Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Pressure = 1.013 kPa
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.356;0.524759;101.3;330.762;0.0749897;25.7684;1;5;-5.60986;-0.15832;0.0286673;0.869431;0.00276224;0.949175;1.32558;0.74378;0.899282;1.0079;1.07127e-008;-6.45642e-008;-58259.4;-2.32104;14.3947
0.357;0.524811;101.3;330.752;0.0749398;25.7671;1;5;-5.61324;-0.158373;0.0285713;0.869385;0.00276048;0.949159;1.32195;0.744867;0.89925;1.00791;1.03057e-008;-6.42842e-008;-58173.9;-2.32118;14.4098
0.358;0.524863;101.3;330.742;0.0748899;25.7659;1;5;-5.61661;-0.158427;0.0284759;0.86934;0.00275873;0.949142;1.31834;0.745957;0.899218;1.00793;1.0904e-008;-8.96646e-008;-58087.9;-2.32132;14.4247
0.359;0.524914;101.3;330.732;0.07484;25.7647;1;5;-5.61998;-0.15848;0.0283809;0.869294;0.00275697;0.949126;1.31475;0.747051;0.899185;1.00794;1.10007e-008;-6.41346e-008;-58001.6;-2.32146;14.4395
0.36;0.524965;101.3;330.722;0.07479;25.7635;1;5;-5.62333;-0.158533;0.0282865;0.869249;0.00275522;0.94911;1.31118;0.748149;0.899153;1.00796;1.10979e-008;-6.42412e-008;-57914.9;-2.3216;14.4542
0.361;0.525016;101.3;330.712;0.0747401;25.7623;1;5;-5.62668;-0.158586;0.0281925;0.869203;0.00275346;0.949093;1.30763;0.749251;0.899121;1.00797;1.07352e-008;-6.43914e-008;-57827.8;-2.32174;14.4688
0.362;0.525067;101.3;330.702;0.0746902;25.761;1;5;-5.63003;-0.15864;0.028099;0.869158;0.0027517;0.949077;1.30409;0.750357;0.899088;1.00799;1.12947e-008;-5.56533e-008;-57740.3;-2.32188;14.4832
0.363;0.525117;101.3;330.693;0.0746403;25.7598;1;5;-5.63337;-0.158693;0.028006;0.869113;0.00274995;0.94906;1.30058;0.751466;0.899056;1.008;1.13941e-008;-6.54949e-008;-57652.4;-2.32202;14.4976
0.364;0.525167;101.3;330.683;0.0745904;25.7586;1;5;-5.6367;-0.158746;0.0279135;0.869068;0.00274819;0.949044;1.29708;0.752579;0.899024;1.00802;1.09673e-008;-6.51747e-008;-57564.1;-2.32215;14.5118
0.365;0.525218;101.3;330.673;0.0745404;25.7574;1;5;-5.64002;-0.158799;0.0278215;0.869023;0.00274643;0.949028;1.29361;0.753696;0.898992;1.00803;1.70045e-008;-6.48824e-008;-57475.4;-2.32229;14.5259
0.366;0.525267;101.3;330.663;0.0744905;25.7562;1;5;-5.64334;-0.158851;0.0277299;0.868978;0.00274467;0.949012;1.29015;0.754816;0.89896;1.00805;1.16963e-008;-6.50326e-008;-57386.3;-2.32243;14.5399
0.367;0.525317;101.3;330.653;0.0744406;25.755;1;5;-5.64665;-0.158904;0.0276388;0.868933;0.00274291;0.948995;1.28671;0.755941;0.898928;1.00806;1.17983e-008;-6.51607e-008;-57296.8;-2.32257;14.5538
0.368;0.525367;101.3;330.643;0.0743906;25.7538;1;5;-5.64995;-0.158957;0.0275481;0.868888;0.00274116;0.948979;1.28329;0.757069;0.898896;1.00808;1.19014e-008;-6.6865e-008;-57206.9;-2.32271;14.5676
0.369;0.525416;101.3;330.633;0.0743407;25.7526;1;5;-5.65325;-0.159009;0.027458;0.868843;0.0027394;0.948963;1.27988;0.758201;0.898864;1.00809;1.2005e-008;-6.54169e-008;-57116.6;-2.32284;14.5813
0.37;0.525465;101.3;330.624;0.0742907;25.7514;1;5;-5.65654;-0.159062;0.0273682;0.868798;0.00273764;0.948947;1.2765;0.759337;0.898832;1.00811;1.18197e-008;-6.61852e-008;-57025.9;-2.32298;14.5949
0.371;0.525514;101.3;330.614;0.0742408;25.7502;1;5;-5.65982;-0.159114;0.027279;0.868753;0.00273588;0.948931;1.27313;0.760477;0.8988;1.00812;1.22144e-008;-6.5673e-008;-56934.8;-2.32312;14.6083
0.372;0.525563;101.3;330.604;0.0741908;25.749;1;5;-5.6631;-0.159167;0.0271901;0.868709;0.00273412;0.948915;1.26978;0.761621;0.898768;1.00814;1.80872e-008;-6.6638e-008;-56843.2;-2.32325;14.6217
0.373;0.525611;101.3;330.594;0.0741409;25.7478;1;5;-5.66637;-0.159219;0.0271018;0.868664;0.00273236;0.948899;1.26645;0.762769;0.898736;1.00815;1.24267e-008;-6.5929e-008;-56751.3;-2.32339;14.6349
0.374;0.52566;101.3;330.585;0.0740909;25.7466;1;5;-5.66964;-0.159271;0.0270138;0.86862;0.0027306;0.948882;1.26314;0.76392;0.898704;1.00817;1.25339e-008;-6.60421e-008;-56658.9;-2.32353;14.648
0.375;0.525708;101.3;330.575;0.0740409;25.7454;1;5;-5.6729;-0.159324;0.0269263;0.868575;0.00272884;0.948866;1.25984;0.765076;0.898673;1.00818;1.26418e-008;-6.61701e-008;-56566.1;-2.32366;14.661
0.376;0.525756;101.3;330.565;0.073991;25.7442;1;5;-5.67615;-0.159376;0.0268393;0.868531;0.00272708;0.94885;1.25656;0.766236;0.898641;1.0082;1.27506e-008;-5.66604e-008;-56472.9;-2.3238;14.6739
0.377;0.525804;101.3;330.555;0.073941;25.743;1;5;-5.6794;-0.159428;0.0267527;0.868486;0.00272531;0.948834;1.2533;0.767399;0.898609;1.00821;1.28602e-008;-6.68444e-008;-56379.3;-2.32394;14.6867
0.378;0.525852;101.3;330.546;0.073891;25.7418;1;5;-5.68264;-0.15948;0.0266665;0.868442;0.00272355;0.948818;1.25005;0.768566;0.898578;1.00822;1.29701e-008;-6.65688e-008;-56285.3;-2.32407;14.6994
0.379;0.525899;101.3;330.536;0.0738411;25.7406;1;5;-5.68587;-0.159532;0.0265807;0.868398;0.00272179;0.948802;1.24682;0.769738;0.898546;1.00824;-6.04947e-009;-6.7558e-008;-56190.8;-2.32421;14.7119
0.38;0.525947;101.3;330.526;0.0737911;25.7394;1;5;-5.6891;-0.159584;0.0264954;0.868353;0.00272003;0.948787;1.24361;0.770913;0.898515;1.00825;1.93911e-008;-6.85588e-008;-56095.9;-2.32434;14.7244
0.381;0.525994;101.3;330.516;0.0737411;25.7383;1;5;-5.69232;-0.159636;0.0264104;0.868309;0.00271826;0.948771;1.24041;0.772093;0.898483;1.00827;1.33055e-008;-6.69528e-008;-56000.6;-2.32448;14.7367
0.382;0.526041;101.3;330.507;0.0736911;25.7371;1;5;-5.69553;-0.159687;0.0263259;0.868265;0.0027165;0.948755;1.23723;0.773276;0.898452;1.00828;1.30911e-008;-6.74862e-008;-55904.9;-2.32461;14.749
0.383;0.526088;101.3;330.497;0.0736411;25.7359;1;5;-5.69874;-0.159739;0.0262419;0.868221;0.00271474;0.948739;1.23407;0.774464;0.89842;1.0083;1.98991e-008;-6.80726e-008;-55808.7;-2.32475;14.7611
0.384;0.526135;101.3;330.487;0.0735911;25.7347;1;5;-5.70195;-0.159791;0.0261582;0.868177;0.00271297;0.948723;1.23092;0.775656;0.898389;1.00831;-6.32459e-009;-6.79858e-008;-55712.1;-2.32488;14.7731
0.385;0.526182;101.3;330.478;0.0735411;25.7335;1;5;-5.70514;-0.159843;0.0260749;0.868133;0.00271121;0.948707;1.22779;0.776851;0.898357;1.00833;1.34256e-008;-6.81942e-008;-55615.1;-2.32502;14.785
0.386;0.526228;101.3;330.468;0.0734911;25.7323;1;5;-5.70834;-0.159894;0.025992;0.868089;0.00270945;0.948691;1.22467;0.778051;0.898326;1.00834;1.38802e-008;-6.75779e-008;-55517.6;-2.32515;14.7968
0.387;0.526275;101.3;330.459;0.0734411;25.7312;1;5;-5.71152;-0.159946;0.0259096;0.868045;0.00270768;0.948676;1.22158;0.779255;0.898295;1.00835;1.39972e-008;-1.08752e-007;-55419.7;-2.32529;14.8084
0.388;0.526321;101.3;330.449;0.0733911;25.73;1;5;-5.7147;-0.159997;0.0258275;0.868001;0.00270592;0.94866;1.21849;0.780463;0.898263;1.00837;1.41154e-008;-6.78227e-008;-55321.4;-2.32542;14.82
0.389;0.526367;101.3;330.439;0.0733411;25.7288;1;5;-5.71787;-0.160049;0.0257459;0.867958;0.00270415;0.948644;1.21542;0.781675;0.898232;1.00838;1.42342e-008;-6.79471e-008;-55222.6;-2.32556;14.8315
0.39;0.526413;101.3;330.43;0.073291;25.7276;1;5;-5.72104;-0.1601;0.0256646;0.867914;0.00270238;0.948628;1.21237;0.782892;0.898201;1.0084;-6.66812e-009;-6.88671e-008;-55123.4;-2.32569;14.8428
0.391;0.526459;101.3;330.42;0.073241;25.7265;1;5;-5.7242;-0.160151;0.0255837;0.86787;0.00270062;0.948612;1.20933;0.784112;0.898169;1.00841;1.44739e-008;-6.82186e-008;-55023.7;-2.32583;14.8541
0.392;0.526505;101.3;330.41;0.073191;25.7253;1;5;-5.72736;-0.160203;0.0255032;0.867827;0.00269885;0.948597;1.20631;0.785337;0.898138;1.00843;1.45956e-008;-6.91761e-008;-54923.6;-2.32596;14.8652
0.393;0.526551;101.3;330.401;0.073141;25.7241;1;5;-5.73051;-0.160254;0.0254231;0.867783;0.00269709;0.948581;1.20331;0.786566;0.898107;1.00844;-6.8457e-009;-6.89269e-008;-54823.1;-2.32609;14.8762
0.394;0.526597;101.3;330.391;0.0730909;25.7229;1;5;-5.73366;-0.160305;0.0253434;0.867739;0.00269532;0.948565;1.20031;0.787799;0.898076;1.00845;-1.01694e-008;-6.86189e-008;-54722;-2.32623;14.8871
0.395;0.526642;101.3;330.382;0.0730409;25.7218;1;5;-5.73679;-0.160356;0.025264;0.867696;0.00269355;0.94855;1.19734;0.789036;0.898045;1.00847;1.49645e-008;-6.87167e-008;-54620.6;-2.32636;14.8979
0.396;0.526688;101.3;330.372;0.0729908;25.7206;1;5;-5.73993;-0.160407;0.0251851;0.867652;0.00269178;0.948534;1.19438;0.790278;0.898014;1.00848;2.22267e-008;-5.88762e-008;-54518.7;-2.3265;14.9086
0.397;0.526733;101.3;330.363;0.0729408;25.7194;1;5;-5.74305;-0.160459;0.0251065;0.867609;0.00269002;0.948518;1.19143;0.791524;0.897983;1.0085;2.24145e-008;-6.90044e-008;-54416.3;-2.32663;14.9192
0.398;0.526778;101.3;330.353;0.0728907;25.7183;1;5;-5.74618;-0.16051;0.0250282;0.867566;0.00268825;0.948503;1.1885;0.792774;0.897952;1.00851;1.53409e-008;-6.99826e-008;-54313.5;-2.32676;14.9296
0.399;0.526824;101.3;330.344;0.0728407;25.7171;1;5;-5.74929;-0.160561;0.0249504;0.867522;0.00268648;0.948487;1.18558;0.794028;0.897921;1.00853;1.48841e-008;-7.01093e-008;-54210.2;-2.3269;14.94
0.4;0.526869;101.3;330.334;0.0727906;25.7159;1;5;-5.7524;-0.160612;0.0248729;0.867479;0.00268471;0.948471;1.18267;0.795287;0.89789;1.00854;1.48589e-008;-6.93597e-008;-54106.5;-2.32703;14.9502
0.401;0.526914;101.3;330.324;0.0727406;25.7148;1;5;-5.75551;-0.160662;0.0247958;0.867436;0.00268294;0.948456;1.17979;0.79655;0.897859;1.00855;2.31785e-008;-6.99589e-008;-54002.3;-2.32716;14.9604
0.402;0.526959;101.3;330.315;0.0726905;25.7136;1;5;-5.75861;-0.160713;0.024719;0.867392;0.00268117;0.94844;1.17691;0.797817;0.897828;1.00857;6.66341e-007;-1.11474e-007;-53897.6;-2.32729;14.9704
0.403;0.527003;101.3;330.305;0.0726404;25.7124;1;5;-5.7617;-0.160764;0.0246426;0.867349;0.0026794;0.948425;1.17405;0.799089;0.897797;1.00858;1.558e-008;-7.06245e-008;-53792.5;-2.32743;14.9803
0.404;0.527048;101.3;330.296;0.0725904;25.7113;1;5;-5.76479;-0.160815;0.0245666;0.867306;0.00267763;0.948409;1.1712;0.800365;0.897766;1.0086;1.54009e-008;-5.97675e-008;-53686.9;-2.32756;14.9901
0.405;0.527093;101.3;330.286;0.0725403;25.7101;1;5;-5.76787;-0.160866;0.0244909;0.867263;0.00267586;0.948394;1.16837;0.801646;0.897735;1.00861;2.39643e-008;-7.04612e-008;-53580.8;-2.32769;14.9999
0.406;0.527138;101.3;330.277;0.0724902;25.709;1;5;-5.77095;-0.160917;0.0244155;0.867219;0.00267409;0.948378;1.16555;0.802931;0.897704;1.00862;7.12925e-007;-7.01414e-008;-53474.3;-2.32783;15.0094
0.407;0.527182;101.3;330.268;0.0724401;25.7078;1;5;-5.77402;-0.160967;0.0243405;0.867176;0.00267232;0.948363;1.16275;0.80422;0.897673;1.00864;1.65164e-008;-7.09573e-008;-53367.3;-2.32796;15.0189
0.408;0.527227;101.3;330.258;0.07239;25.7066;1;5;-5.77709;-0.161018;0.0242659;0.867133;0.00267055;0.948347;1.15995;0.805514;0.897643;1.00865;1.66515e-008;-7.12781e-008;-53259.8;-2.32809;15.0283
0.409;0.527271;101.3;330.249;0.0723399;25.7055;1;5;-5.78015;-0.161069;0.0241916;0.86709;0.00266878;0.948332;1.15718;0.806813;0.897612;1.00867;1.63582e-008;-1.12701e-007;-53151.8;-2.32822;15.0376
0.41;0.527316;101.3;330.239;0.0722898;25.7043;1;5;-5.78321;-0.161119;0.0241176;0.867047;0.00266701;0.948316;1.15441;0.808116;0.897581;1.00868;1.69244e-008;-7.15441e-008;-53043.4;-2.32836;15.0467
0.411;0.52736;101.3;330.23;0.0722397;25.7032;1;5;-5.78626;-0.16117;0.024044;0.867004;0.00266523;0.948301;1.15166;0.809423;0.89755;1.0087;2.51829e-008;-7.07968e-008;-52934.5;-2.32849;15.0558
0.412;0.527404;101.3;330.22;0.0721896;25.702;1;5;-5.78931;-0.16122;0.0239707;0.866961;0.00266346;0.948285;1.14892;0.810735;0.89752;1.00871;1.67591e-008;-6.06638e-008;-52825.1;-2.32862;15.0647
0.413;0.527448;101.3;330.211;0.0721395;25.7009;1;5;-5.79235;-0.161271;0.0238978;0.866918;0.00266169;0.94827;1.1462;0.812051;0.897489;1.00872;1.73405e-008;-7.10723e-008;-52715.2;-2.32875;15.0736
0.414;0.527493;101.3;330.201;0.0720894;25.6997;1;5;-5.79538;-0.161322;0.0238251;0.866875;0.00265992;0.948254;1.14348;0.813372;0.897458;1.00874;1.65834e-008;-7.12024e-008;-52604.8;-2.32889;15.0823
0.415;0.527537;101.3;330.192;0.0720393;25.6986;1;5;-5.79841;-0.161372;0.0237529;0.866832;0.00265814;0.948239;1.14079;0.814698;0.897428;1.00875;1.76224e-008;-7.13326e-008;-52493.9;-2.32902;15.0909
0.416;0.527581;101.3;330.183;0.0719892;25.6974;1;5;-5.80144;-0.161422;0.0236809;0.86679;0.00265637;0.948223;1.1381;0.816028;0.897397;1.00877;-8.33633e-009;-7.22193e-008;-52382.6;-2.32915;15.0994
0.417;0.527625;101.3;330.173;0.0719391;25.6963;1;5;-5.80446;-0.161473;0.0236093;0.866747;0.00265459;0.948208;1.13543;0.817363;0.897366;1.00878;1.79084e-008;-7.24852e-008;-52270.7;-2.32928;15.1078
0.418;0.527669;101.3;330.164;0.0718889;25.6951;1;5;-5.80747;-0.161523;0.023538;0.866704;0.00265282;0.948192;1.13277;0.818702;0.897336;1.00879;1.80527e-008;-7.23624e-008;-52158.4;-2.32941;15.1161
0.419;0.527713;101.3;330.155;0.0718388;25.694;1;5;-5.81048;-0.161574;0.023467;0.866661;0.00265105;0.948177;1.13012;0.820046;0.897305;1.00881;1.81978e-008;-7.18232e-008;-52045.5;-2.32955;15.1243
0.42;0.527757;101.3;330.145;0.0717887;25.6928;1;5;-5.81348;-0.161624;0.0233963;0.866618;0.00264927;0.948161;1.12748;0.821395;0.897274;1.00882;1.7867e-008;-7.19619e-008;-51932.2;-2.32968;15.1324
0.421;0.527801;101.3;330.136;0.0717385;25.6917;1;5;-5.81648;-0.161674;0.0233259;0.866575;0.00264749;0.948146;1.12486;0.822748;0.897244;1.00884;1.84915e-008;-7.27885e-008;-51818.3;-2.32981;15.1403
0.422;0.527845;101.3;330.126;0.0716884;25.6905;1;5;-5.81948;-0.161725;0.0232559;0.866533;0.00264572;0.948131;1.12225;0.824107;0.897213;1.00885;1.86395e-008;-7.31146e-008;-51704;-2.32994;15.1482
0.423;0.527889;101.3;330.117;0.0716382;25.6894;1;5;-5.82247;-0.161775;0.0231862;0.86649;0.00264394;0.948115;1.11965;0.82547;0.897183;1.00886;1.87889e-008;-7.23791e-008;-51589.1;-2.33008;15.1559
0.424;0.527933;101.3;330.108;0.0715881;25.6883;1;5;-5.82545;-0.161825;0.0231168;0.866447;0.00264217;0.9481;1.11707;0.826837;0.897152;1.00888;1.8939e-008;-1.15385e-007;-51473.7;-2.33021;15.1636
0.425;0.527977;101.3;330.098;0.0715379;25.6871;1;5;-5.82843;-0.161876;0.0230477;0.866405;0.00264039;0.948084;1.11449;0.82821;0.897122;1.00889;1.909e-008;-7.26422e-008;-51357.9;-2.33034;15.1711
0.426;0.528021;101.3;330.089;0.0714878;25.686;1;5;-5.8314;-0.161926;0.0229789;0.866362;0.00263861;0.948069;1.11193;0.829587;0.897091;1.00891;1.92424e-008;-7.2774e-008;-51241.5;-2.33047;15.1786
0.427;0.528065;101.3;330.08;0.0714376;25.6848;1;5;-5.83437;-0.161976;0.0229104;0.866319;0.00263684;0.948054;1.10938;0.830969;0.897061;1.00892;-7.80599e-008;-7.3722e-008;-51124.6;-2.3306;15.1859
0.428;0.528108;101.3;330.071;0.0713875;25.6837;1;5;-5.83734;-0.162026;0.0228422;0.866277;0.00263506;0.948038;1.10684;0.832356;0.89703;1.00893;1.95497e-008;-7.30081e-008;-51007.1;-2.33074;15.1931
0.429;0.528152;101.3;330.061;0.0713373;25.6825;1;5;-5.8403;-0.162077;0.0227743;0.866234;0.00263328;0.948023;1.10432;0.833747;0.897;1.00895;1.97049e-008;-7.40395e-008;-50889.2;-2.33087;15.2002
0.43;0.528196;101.3;330.052;0.0712871;25.6814;1;5;-5.84325;-0.162127;0.0227067;0.866191;0.0026315;0.948007;1.1018;0.835144;0.896969;1.00896;1.98611e-008;-7.39478e-008;-50770.7;-2.331;15.2072
0.431;0.52824;101.3;330.043;0.0712369;25.6803;1;5;-5.8462;-0.162177;0.0226394;0.866149;0.00262972;0.947992;1.0993;0.836545;0.896939;1.00898;1.94886e-008;-7.34354e-008;-50651.7;-2.33113;15.2141
0.432;0.528284;101.3;330.033;0.0711867;25.6791;1;5;-5.84915;-0.162227;0.0225724;0.866106;0.00262795;0.947977;1.09681;0.837952;0.896908;1.00899;8.34116e-007;-7.35682e-008;-50532.2;-2.33126;15.2209
0.433;0.528328;101.3;330.024;0.0711366;25.678;1;5;-5.85209;-0.162277;0.0225057;0.866064;0.00262617;0.947961;1.09433;0.839363;0.896878;1.009;2.03359e-008;-7.36851e-008;-50412.2;-2.3314;15.2275
0.434;0.528372;101.3;330.015;0.0710864;25.6769;1;5;-5.85502;-0.162327;0.0224393;0.866021;0.00262439;0.947946;1.09186;0.840779;0.896848;1.00902;1.99514e-008;-1.17202e-007;-50291.6;-2.33153;15.2341
0.435;0.528416;101.3;330.006;0.0710362;25.6757;1;5;-5.85795;-0.162377;0.0223731;0.865978;0.00262261;0.94793;1.08941;0.842201;0.896817;1.00903;2.06576e-008;-7.39396e-008;-50170.5;-2.33166;15.2406
0.436;0.52846;101.3;329.996;0.070986;25.6746;1;5;-5.86088;-0.162428;0.0223073;0.865936;0.00262083;0.947915;1.08696;0.843627;0.896787;1.00905;-9.57693e-009;-7.45554e-008;-50048.9;-2.33179;15.2469
0.437;0.528504;101.3;329.987;0.0709358;25.6734;1;5;-5.8638;-0.162478;0.0222417;0.865893;0.00261905;0.9479;1.08453;0.845058;0.896756;1.00906;2.09834e-008;-7.59151e-008;-49926.7;-2.33192;15.2532
0.438;0.528548;101.3;329.978;0.0708856;25.6723;1;5;-5.86671;-0.162528;0.0221765;0.865851;0.00261727;0.947884;1.08211;0.846494;0.896726;1.00907;2.1148e-008;-7.52622e-008;-49804;-2.33206;15.2593
0.439;0.528592;101.3;329.969;0.0708354;25.6712;1;5;-5.86963;-0.162578;0.0221115;0.865808;0.00261549;0.947869;1.0797;0.847936;0.896696;1.00909;2.019e-008;-7.45033e-008;-49680.8;-2.33219;15.2653
0.44;0.528636;101.3;329.96;0.0707851;25.67;1;5;-5.87253;-0.162628;0.0220468;0.865766;0.00261371;0.947853;1.0773;0.849382;0.896665;1.0091;2.14805e-008;-7.46377e-008;-49557;-2.33232;15.2713
0.441;0.528681;101.3;329.95;0.0707349;25.6689;1;5;-5.87544;-0.162678;0.0219823;0.865723;0.00261192;0.947838;1.07491;0.850834;0.896635;1.00912;2.07764e-008;-7.51958e-008;-49432.6;-2.33245;15.2771
0.442;0.528725;101.3;329.941;0.0706847;25.6678;1;5;-5.87833;-0.162728;0.0219182;0.865681;0.00261014;0.947823;1.07253;0.852291;0.896605;1.00913;2.18174e-008;-1.20174e-007;-49307.7;-2.33259;15.2828
0.443;0.528769;101.3;329.932;0.0706345;25.6666;1;5;-5.88123;-0.162778;0.0218543;0.865638;0.00260836;0.947807;1.07016;0.853752;0.896574;1.00914;2.19869e-008;-7.59553e-008;-49182.3;-2.33272;15.2884
0.444;0.528813;101.3;329.923;0.0705842;25.6655;1;5;-5.88411;-0.162828;0.0217907;0.865596;0.00260658;0.947792;1.0678;0.855219;0.896544;1.00916;2.21585e-008;-7.60584e-008;-49056.3;-2.33285;15.2939
0.445;0.528858;101.3;329.914;0.070534;25.6644;1;5;-5.887;-0.162878;0.0217274;0.865553;0.0026048;0.947776;1.06546;0.856692;0.896514;1.00917;2.23304e-008;-7.6212e-008;-48929.8;-2.33298;15.2993
0.446;0.528902;101.3;329.904;0.0704838;25.6633;1;5;-5.88988;-0.162928;0.0216643;0.865511;0.00260301;0.947761;1.06312;0.858169;0.896483;1.00919;2.2504e-008;-6.45645e-008;-48802.7;-2.33312;15.3046
0.447;0.528947;101.3;329.895;0.0704335;25.6621;1;5;-5.89275;-0.162979;0.0216015;0.865468;0.00260123;0.947746;1.0608;0.859652;0.896453;1.0092;2.20643e-008;-6.62605e-008;-48675;-2.33325;15.3098
0.448;0.528991;101.3;329.886;0.0703833;25.661;1;5;-5.89562;-0.163029;0.021539;0.865426;0.00259945;0.94773;1.05848;0.86114;0.896423;1.00921;2.28537e-008;-1.19846e-007;-48546.8;-2.33338;15.3148
0.449;0.529036;101.3;329.877;0.070333;25.6599;1;5;-5.89849;-0.163079;0.0214767;0.865383;0.00259766;0.947715;1.05618;0.862633;0.896392;1.00923;2.30309e-008;-6.57046e-008;-48418;-2.33351;15.3198
0.45;0.52908;101.3;329.868;0.0702828;25.6587;1;5;-5.90135;-0.163129;0.0214147;0.865341;0.00259588;0.947699;1.05388;0.864132;0.896362;1.00924;2.32088e-008;-1.21675e-007;-48288.6;-2.33365;15.3247
0.451;0.529125;101.3;329.859;0.0702325;25.6576;1;5;-5.90421;-0.163179;0.0213529;0.865298;0.00259409;0.947684;1.0516;0.865635;0.896332;1.00926;2.33878e-008;-7.65627e-008;-48158.7;-2.33378;15.3294
0.452;0.52917;101.3;329.85;0.0701823;25.6565;1;5;-5.90706;-0.163229;0.0212915;0.865256;0.00259231;0.947669;1.04933;0.867145;0.896302;1.00927;2.35679e-008;-7.62687e-008;-48028.2;-2.33391;15.334
0.453;0.529215;101.3;329.841;0.070132;25.6554;1;5;-5.90991;-0.163279;0.0212302;0.865213;0.00259052;0.947653;1.04706;0.868659;0.896271;1.00928;2.37492e-008;-7.72991e-008;-47897.1;-2.33405;15.3386
0.454;0.52926;101.3;329.831;0.0700817;25.6542;1;5;-5.91275;-0.163329;0.0211693;0.865171;0.00258874;0.947638;1.04481;0.870179;0.896241;1.0093;2.39321e-008;-7.72195e-008;-47765.4;-2.33418;15.343
0.455;0.529305;101.3;329.822;0.0700314;25.6531;1;5;-5.91559;-0.163379;0.0211086;0.865128;0.00258695;0.947622;1.04257;0.871705;0.896211;1.00931;2.41154e-008;-7.7144e-008;-47633.2;-2.33431;15.3473
0.456;0.52935;101.3;329.813;0.0699812;25.652;1;5;-5.91842;-0.163429;0.0210481;0.865086;0.00258517;0.947607;1.04034;0.873236;0.89618;1.00933;2.29706e-008;-1.22787e-007;-47500.4;-2.33444;15.3516
0.457;0.529395;101.3;329.804;0.0699309;25.6509;1;5;-5.92125;-0.163479;0.0209879;0.865043;0.00258338;0.947591;1.03811;0.874772;0.89615;1.00934;2.44865e-008;-1.21505e-007;-47367;-2.33458;15.3557
0.458;0.52944;101.3;329.795;0.0698806;25.6497;1;5;-5.92408;-0.163529;0.0209279;0.865;0.00258159;0.947576;1.0359;0.876314;0.89612;1.00936;2.46743e-008;-7.89607e-008;-47233;-2.33471;15.3597
0.459;0.529486;101.3;329.786;0.0698303;25.6486;1;5;-5.9269;-0.16358;0.0208682;0.864958;0.00257981;0.94756;1.0337;0.877861;0.89609;1.00937;2.48626e-008;-7.72041e-008;-47098.4;-2.33485;15.3636
0.46;0.529531;101.3;329.777;0.06978;25.6475;1;5;-5.92972;-0.16363;0.0208087;0.864915;0.00257802;0.947545;1.0315;0.879414;0.896059;1.00938;2.50526e-008;-7.82586e-008;-46963.2;-2.33498;15.3674
0.461;0.529577;101.3;329.768;0.0697297;25.6464;1;5;-5.93253;-0.16368;0.0207495;0.864873;0.00257623;0.947529;1.02932;0.880973;0.896029;1.0094;2.52435e-008;-1.0595e-007;-46827.5;-2.33511;15.3711
0.462;0.529623;101.3;329.759;0.0696794;25.6452;1;5;-5.93534;-0.16373;0.0206905;0.86483;0.00257444;0.947514;1.02715;0.882537;0.895999;1.00941;2.54352e-008;-6.64766e-008;-46691.1;-2.33525;15.3746
0.463;0.529669;101.3;329.75;0.0696291;25.6441;1;5;-5.93814;-0.16378;0.0206318;0.864788;0.00257265;0.947498;1.02498;0.884107;0.895969;1.00943;-1.18818e-008;-7.85944e-008;-46554.2;-2.33538;15.3781
0.464;0.529715;101.3;329.741;0.0695788;25.643;1;5;-5.94094;-0.16383;0.0205733;0.864745;0.00257087;0.947483;1.02283;0.885683;0.895938;1.00944;2.58239e-008;-7.79381e-008;-46416.6;-2.33551;15.3815
0.465;0.529761;101.3;329.732;0.0695285;25.6419;1;5;-5.94374;-0.16388;0.0205151;0.864702;0.00256908;0.947467;1.02068;0.887264;0.895908;1.00946;-1.24141e-008;-7.90075e-008;-46278.4;-2.33565;15.3847
0.466;0.529807;101.3;329.723;0.0694782;25.6408;1;5;-5.94653;-0.163931;0.0204571;0.86466;0.00256729;0.947452;1.01855;0.888851;0.895878;1.00947;2.62164e-008;-7.90951e-008;-46139.6;-2.33578;15.3879
0.467;0.529853;101.3;329.714;0.0694278;25.6396;1;5;-5.94932;-0.163981;0.0203993;0.864617;0.0025655;0.947436;1.01642;0.890443;0.895847;1.00948;-1.26106e-008;-7.92206e-008;-46000.2;-2.33592;15.3909
0.468;0.529899;101.3;329.705;0.0693775;25.6385;1;5;-5.9521;-0.164031;0.0203417;0.864575;0.00256371;0.947421;1.0143;0.892042;0.895817;1.0095;2.66152e-008;-7.84728e-008;-45860.2;-2.33605;15.3939
0.469;0.529946;101.3;329.696;0.0693272;25.6374;1;5;-5.95488;-0.164081;0.0202844;0.864532;0.00256192;0.947405;1.01219;0.893646;0.895787;1.00951;2.68161e-008;-7.93312e-008;-45719.6;-2.33619;15.3967
