Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 48
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 303.15 K
kij = 0
Combining Rule = 1
Association model component 1 =5287816
Association model component 2 =5287816
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.368;0.295892;303.15;20.9517;0.0784768;119.349;1;3;-7.56457;-0.0194763;0.0496898;0.990131;0.000652332;0.99208;0.79484;1.10702;0.988541;0.993648;-1.15825e-008;-4.00824e-009;-97497.3;-0.424897;10.5371
0.369;0.296115;303.15;20.9535;0.0784469;119.339;1;2;-7.56683;-0.0194846;0.0495559;0.990123;0.00065214;0.992079;0.79328;1.10842;0.988535;0.99365;2.88635e-008;-4.02095e-009;-97467.6;-0.424936;10.5435
0.37;0.296339;303.15;20.9553;0.0784171;119.328;1;2;-7.56908;-0.019493;0.0494226;0.990114;0.000651947;0.992077;0.791728;1.10983;0.988528;0.993651;3.52807e-007;-3.32624e-009;-97437.8;-0.424974;10.5499
0.371;0.296562;303.15;20.9571;0.0783873;119.318;1;4;-7.57133;-0.0195013;0.04929;0.990106;0.000651754;0.992075;0.790184;1.11124;0.988522;0.993653;3.57184e-007;-4.10559e-010;-97407.9;-0.425012;10.5561
0.372;0.296786;303.15;20.9588;0.0783574;119.308;1;2;-7.57357;-0.0195096;0.049158;0.990098;0.00065156;0.992073;0.78865;1.11266;0.988515;0.993655;3.59073e-007;-3.7031e-009;-97377.8;-0.42505;10.5623
0.373;0.29701;303.15;20.9605;0.0783276;119.298;1;2;-7.57581;-0.0195179;0.0490267;0.99009;0.000651365;0.992071;0.787125;1.11408;0.988509;0.993657;3.57124e-007;-4.07409e-009;-97347.6;-0.425087;10.5683
0.374;0.297235;303.15;20.9622;0.0782977;119.288;1;2;-7.57804;-0.0195262;0.048896;0.990082;0.00065117;0.992069;0.785608;1.11551;0.988503;0.993659;3.62859e-007;-4.08749e-009;-97317.2;-0.425123;10.5743
0.375;0.297459;303.15;20.9639;0.0782679;119.278;1;2;-7.58026;-0.0195344;0.0487659;0.990073;0.000650974;0.992068;0.784099;1.11694;0.988496;0.99366;3.6476e-007;-3.37894e-009;-97286.8;-0.42516;10.5802
0.376;0.297683;303.15;20.9656;0.078238;119.269;1;3;-7.58248;-0.0195427;0.0486364;0.990065;0.000650778;0.992066;0.782598;1.11837;0.98849;0.993662;3.61435e-007;-4.11458e-009;-97256.1;-0.425196;10.586
0.377;0.297908;303.15;20.9672;0.0782082;119.259;1;2;-7.58469;-0.019551;0.0485075;0.990057;0.00065058;0.992064;0.781108;1.11981;0.988483;0.993664;3.68568e-007;-4.12774e-009;-97225.4;-0.425231;10.5918
0.378;0.298133;303.15;20.9688;0.0781783;119.25;1;2;-7.58689;-0.0195592;0.0483792;0.990049;0.000650382;0.992062;0.779624;1.12126;0.988477;0.993666;3.02252e-008;-4.23477e-010;-97194.5;-0.425266;10.5975
0.379;0.298359;303.15;20.9704;0.0781485;119.24;1;2;-7.58909;-0.0195674;0.0482516;0.990041;0.000650183;0.99206;0.77815;1.1227;0.988471;0.993668;3.72405e-007;-3.42367e-009;-97163.5;-0.425301;10.603
0.38;0.298584;303.15;20.972;0.0781186;119.231;1;3;-7.59129;-0.0195756;0.0481245;0.990032;0.000649984;0.992059;0.776683;1.12415;0.988464;0.99367;3.74338e-007;-4.27231e-010;-97132.4;-0.425335;10.6085
0.381;0.29881;303.15;20.9735;0.0780888;119.222;1;2;-7.59347;-0.0195838;0.047998;0.990024;0.000649783;0.992057;0.775225;1.12561;0.988458;0.993672;3.7627e-007;-4.18161e-009;-97101.1;-0.425369;10.614
0.382;0.299035;303.15;20.9751;0.0780589;119.213;1;2;-7.59566;-0.019592;0.0478721;0.990016;0.000649582;0.992055;0.773775;1.12707;0.988452;0.993673;3.78206e-007;-4.19525e-009;-97069.7;-0.425402;10.6193
0.383;0.299261;303.15;20.9766;0.0780291;119.204;1;2;-7.59783;-0.0196002;0.0477468;0.990008;0.000649381;0.992053;0.772333;1.12854;0.988445;0.993675;3.74536e-008;-3.83889e-009;-97038.1;-0.425435;10.6245
0.384;0.299487;303.15;20.9781;0.0779992;119.195;1;3;-7.6;-0.0196084;0.047622;0.99;0.000649179;0.992052;0.770899;1.13001;0.988439;0.993677;4.54091e-007;-4.22387e-009;-97006.4;-0.425469;10.6297
0.385;0.299714;303.15;20.9796;0.0779693;119.187;1;2;-7.60216;-0.0196165;0.0474979;0.989992;0.000648976;0.99205;0.769473;1.13148;0.988433;0.993679;3.84045e-007;-4.36415e-010;-96974.6;-0.4255;10.6348
0.386;0.299941;303.15;20.981;0.0779395;119.179;1;2;-7.60432;-0.0196247;0.0473743;0.989983;0.000648772;0.992048;0.768055;1.13296;0.988426;0.993681;3.8178e-007;-4.24997e-009;-96942.6;-0.425532;10.6398
0.387;0.300168;303.15;20.9825;0.0779096;119.17;1;2;-7.60647;-0.0196328;0.0472513;0.989975;0.000648568;0.992046;0.766645;1.13444;0.98842;0.993683;3.87956e-007;-3.88913e-009;-96910.5;-0.425563;10.6447
0.388;0.300395;303.15;20.9839;0.0778797;119.162;1;2;-7.60862;-0.0196409;0.0471288;0.989967;0.000648363;0.992045;0.765243;1.13593;0.988414;0.993685;3.87074e-007;-4.27748e-009;-96878.3;-0.425594;10.6495
0.389;0.300622;303.15;20.9853;0.0778499;119.154;1;2;-7.61076;-0.019649;0.0470069;0.989959;0.000648157;0.992043;0.763849;1.13742;0.988408;0.993687;3.91902e-007;-4.29134e-009;-96845.9;-0.425624;10.6543
0.39;0.30085;303.15;20.9866;0.07782;119.146;1;2;-7.6129;-0.0196571;0.0468856;0.989951;0.000647951;0.992041;0.762463;1.13892;0.988401;0.993689;3.93879e-007;-4.45944e-010;-96813.4;-0.425654;10.659
0.391;0.301078;303.15;20.988;0.0777901;119.138;1;2;-7.61503;-0.0196652;0.0467648;0.989943;0.000647744;0.992039;0.761084;1.14042;0.988395;0.993691;3.30918e-008;-4.31895e-009;-96780.7;-0.425684;10.6636
0.392;0.301306;303.15;20.9893;0.0777603;119.13;1;4;-7.61715;-0.0196733;0.0466446;0.989934;0.000647536;0.992038;0.759712;1.14192;0.988389;0.993693;3.97848e-007;-4.33318e-009;-96747.9;-0.425713;10.668
0.393;0.301534;303.15;20.9906;0.0777304;119.123;1;2;-7.61927;-0.0196813;0.0465249;0.989926;0.000647328;0.992036;0.758349;1.14343;0.988383;0.993695;3.9984e-007;-3.63124e-009;-96715;-0.425742;10.6725
0.394;0.301763;303.15;20.9919;0.0777005;119.115;1;4;-7.62138;-0.0196894;0.0464057;0.989918;0.000647119;0.992034;0.756993;1.14494;0.988376;0.993697;3.3694e-008;-3.59538e-009;-96681.9;-0.42577;10.6768
0.395;0.301992;303.15;20.9932;0.0776706;119.108;1;2;-7.62349;-0.0196974;0.0462871;0.98991;0.000646908;0.992033;0.755645;1.14646;0.98837;0.993699;4.0384e-007;-4.55396e-010;-96648.7;-0.425798;10.6811
0.396;0.302221;303.15;20.9944;0.0776407;119.1;1;2;-7.62559;-0.0197054;0.046169;0.989902;0.000646698;0.992031;0.754304;1.14799;0.988364;0.993701;4.05848e-007;-4.38882e-009;-96615.3;-0.425825;10.6853
0.397;0.30245;303.15;20.9956;0.0776109;119.093;1;2;-7.62769;-0.0197135;0.0460515;0.989893;0.000646487;0.992029;0.75297;1.14952;0.988358;0.993703;4.04823e-007;-4.40288e-009;-96581.8;-0.425852;10.6894
0.398;0.30268;303.15;20.9969;0.077581;119.086;1;3;-7.62978;-0.0197215;0.0459345;0.989885;0.000646275;0.992028;0.751643;1.15105;0.988351;0.993705;4.87623e-007;-4.41846e-009;-96548.1;-0.42588;10.6935
0.399;0.30291;303.15;20.998;0.0775511;119.079;1;4;-7.63186;-0.0197295;0.0458179;0.989877;0.000646062;0.992026;0.750325;1.15258;0.988345;0.993707;3.47098e-008;-4.43021e-009;-96514.3;-0.425905;10.6974
0.4;0.30314;303.15;20.9992;0.0775212;119.073;1;2;-7.63394;-0.0197374;0.045702;0.989869;0.000645848;0.992024;0.749013;1.15413;0.988339;0.993709;4.1393e-007;-3.66535e-009;-96480.4;-0.425931;10.7012
0.401;0.303371;303.15;21.0003;0.0774913;119.066;1;2;-7.63602;-0.0197454;0.0455865;0.989861;0.000645635;0.992022;0.747709;1.15567;0.988333;0.993711;4.1127e-007;-4.45946e-009;-96446.3;-0.425956;10.705
0.402;0.303602;303.15;21.0014;0.0774614;119.06;1;2;-7.63809;-0.0197534;0.0454715;0.989853;0.00064542;0.992021;0.746412;1.15723;0.988327;0.993713;-1.73942e-008;-4.68714e-010;-96412.1;-0.425981;10.7087
0.403;0.303833;303.15;21.0025;0.0774315;119.053;1;2;-7.64015;-0.0197613;0.0453571;0.989845;0.000645204;0.992019;0.745122;1.15878;0.98832;0.993716;3.55349e-008;-4.09441e-009;-96377.7;-0.426005;10.7124
0.404;0.304064;303.15;21.0036;0.0774016;119.047;1;2;-7.64221;-0.0197692;0.0452431;0.989836;0.000644988;0.992017;0.743839;1.16034;0.988314;0.993718;4.15719e-007;-4.50222e-009;-96343.2;-0.426029;10.7159
0.405;0.304296;303.15;21.0046;0.0773717;119.041;1;2;-7.64426;-0.0197772;0.0451297;0.989828;0.000644771;0.992016;0.742563;1.16191;0.988308;0.99372;4.24149e-007;-4.74455e-010;-96308.5;-0.426053;10.7194
0.406;0.304528;303.15;21.0056;0.0773418;119.035;1;2;-7.64631;-0.0197851;0.0450167;0.98982;0.000644553;0.992014;0.741294;1.16348;0.988302;0.993722;4.19796e-007;-4.53084e-009;-96273.7;-0.426075;10.7227
0.407;0.30476;303.15;21.0067;0.0773119;119.029;1;2;-7.64835;-0.019793;0.0449043;0.989812;0.000644335;0.992013;0.740032;1.16505;0.988296;0.993724;4.28272e-007;-4.54554e-009;-96238.8;-0.426098;10.726
0.408;0.304993;303.15;21.0076;0.077282;119.023;1;3;-7.65039;-0.0198009;0.0447923;0.989804;0.000644116;0.992011;0.738777;1.16663;0.988289;0.993726;3.65811e-008;-3.76063e-009;-96203.7;-0.42612;10.7293
0.409;0.305225;303.15;21.0086;0.0772521;119.017;1;3;-7.65242;-0.0198088;0.0446808;0.989796;0.000643896;0.992009;0.737529;1.16822;0.988283;0.993729;4.32416e-007;-4.57443e-009;-96168.4;-0.426142;10.7324
0.41;0.305459;303.15;21.0095;0.0772222;119.012;1;2;-7.65445;-0.0198166;0.0445699;0.989787;0.000643675;0.992008;0.736288;1.16981;0.988277;0.993731;4.31176e-007;-4.5887e-009;-96133;-0.426163;10.7355
0.411;0.305692;303.15;21.0104;0.0771923;119.007;1;3;-7.65647;-0.0198245;0.0444593;0.989779;0.000643454;0.992006;0.735053;1.1714;0.988271;0.993733;3.72169e-008;-3.80949e-009;-96097.5;-0.426184;10.7384
0.412;0.305926;303.15;21.0113;0.0771624;119.001;1;2;-7.65849;-0.0198323;0.0443493;0.989771;0.000643232;0.992004;0.733826;1.173;0.988265;0.993735;4.35307e-007;-4.61763e-009;-96061.8;-0.426204;10.7414
0.413;0.30616;303.15;21.0122;0.0771325;118.996;1;2;-7.6605;-0.0198401;0.0442398;0.989763;0.000643009;0.992003;0.732605;1.17461;0.988259;0.993738;3.7644e-008;-4.2267e-009;-96026;-0.426224;10.7442
0.414;0.306395;303.15;21.0131;0.0771026;118.991;1;3;-7.66251;-0.019848;0.0441307;0.989755;0.000642786;0.992001;0.73139;1.17622;0.988253;0.99374;4.42866e-007;-4.91769e-010;-95990;-0.426243;10.7469
0.415;0.30663;303.15;21.0139;0.0770727;118.986;1;2;-7.66451;-0.0198558;0.0440221;0.989747;0.000642562;0.992;0.730183;1.17783;0.988247;0.993742;4.41532e-007;-3.94723e-009;-95953.8;-0.426262;10.7496
0.416;0.306865;303.15;21.0147;0.0770428;118.982;1;2;-7.6665;-0.0198636;0.0439139;0.989738;0.000642337;0.991998;0.728982;1.17945;0.98824;0.993744;4.47082e-007;-4.67648e-009;-95917.5;-0.426281;10.7522
0.417;0.307101;303.15;21.0155;0.0770129;118.977;1;2;-7.6685;-0.0198714;0.0438062;0.98973;0.000642111;0.991996;0.727787;1.18108;0.988234;0.993747;4.49198e-007;-4.69119e-009;-95881.1;-0.426299;10.7547
0.418;0.307336;303.15;21.0162;0.076983;118.973;1;2;-7.67048;-0.0198791;0.043699;0.989722;0.000641885;0.991995;0.726599;1.1827;0.988228;0.993749;4.51319e-007;-4.70596e-009;-95844.5;-0.426316;10.7571
0.419;0.307573;303.15;21.0169;0.076953;118.968;1;2;-7.67246;-0.0198869;0.0435922;0.989714;0.000641658;0.991993;0.725418;1.18434;0.988222;0.993751;4.49914e-007;-4.72077e-009;-95807.8;-0.426333;10.7595
0.42;0.307809;303.15;21.0177;0.0769231;118.964;1;4;-7.67444;-0.0198947;0.0434859;0.989706;0.00064143;0.991992;0.724243;1.18598;0.988216;0.993754;4.55576e-007;-4.73581e-009;-95770.9;-0.42635;10.7618
0.421;0.308046;303.15;21.0183;0.0768932;118.96;1;2;-7.67641;-0.0199024;0.0433801;0.989698;0.000641201;0.99199;0.723074;1.18762;0.98821;0.993756;4.54144e-007;-4.33477e-009;-95733.8;-0.426366;10.764
0.422;0.308283;303.15;21.019;0.0768633;118.956;1;2;-7.67838;-0.0199102;0.0432746;0.989689;0.000640972;0.991988;0.721912;1.18927;0.988204;0.993758;4.59846e-007;-3.93149e-009;-95696.6;-0.426381;10.7661
0.423;0.308521;303.15;21.0196;0.0768333;118.952;1;2;-7.68034;-0.0199179;0.0431697;0.989681;0.000640742;0.991987;0.720756;1.19093;0.988198;0.993761;4.62001e-007;-4.78044e-009;-95659.2;-0.426397;10.7681
0.424;0.308759;303.15;21.0202;0.0768034;118.949;1;6;-7.68229;-0.0199256;0.0430651;0.989673;0.000640511;0.991985;0.719606;1.19259;0.988192;0.993763;4.56866e-007;-3.98266e-009;-95621.7;-0.426411;10.7701
0.425;0.308997;303.15;21.0208;0.0767735;118.945;1;2;-7.68425;-0.0199333;0.042961;0.989665;0.00064028;0.991984;0.718463;1.19425;0.988186;0.993765;4.62649e-007;-4.81056e-009;-95584.1;-0.426425;10.7719
0.426;0.309236;303.15;21.0214;0.0767436;118.942;1;2;-7.68619;-0.019941;0.0428574;0.989657;0.000640047;0.991982;0.717326;1.19592;0.98818;0.993768;4.68473e-007;-5.15042e-010;-95546.2;-0.426439;10.7738
0.427;0.309475;303.15;21.022;0.0767136;118.938;1;2;-7.68814;-0.0199487;0.0427542;0.989648;0.000639814;0.991981;0.716195;1.1976;0.988174;0.99377;4.70635e-007;-4.84066e-009;-95508.3;-0.426452;10.7755
0.428;0.309715;303.15;21.0225;0.0766837;118.935;1;3;-7.69007;-0.0199563;0.0426514;0.98964;0.000639581;0.991979;0.71507;1.19928;0.988168;0.993773;4.72814e-007;-4.85593e-009;-95470.1;-0.426465;10.7771
0.429;0.309955;303.15;21.023;0.0766538;118.932;1;2;-7.692;-0.019964;0.042549;0.989632;0.000639346;0.991977;0.713952;1.20096;0.988162;0.993775;-1.7238e-008;-4.87097e-009;-95431.8;-0.426477;10.7787
0.43;0.310195;303.15;21.0235;0.0766238;118.929;1;2;-7.69393;-0.0199716;0.0424471;0.989624;0.000639111;0.991976;0.712839;1.20265;0.988155;0.993778;4.08121e-008;-4.88619e-009;-95393.4;-0.426489;10.7802
0.431;0.310436;303.15;21.0239;0.0765939;118.927;1;2;-7.69585;-0.0199793;0.0423456;0.989616;0.000638875;0.991974;0.711733;1.20435;0.988149;0.99378;4.71812e-007;-4.90146e-009;-95354.8;-0.4265;10.7816
0.432;0.310677;303.15;21.0243;0.076564;118.924;1;2;-7.69777;-0.0199869;0.0422445;0.989608;0.000638638;0.991973;0.710633;1.20605;0.988143;0.993783;4.81551e-007;-5.26787e-010;-95316;-0.426511;10.7829
0.433;0.310918;303.15;21.0247;0.076534;118.922;1;2;-7.69969;-0.0199945;0.0421438;0.989599;0.0006384;0.991971;0.709538;1.20776;0.988137;0.993785;4.83749e-007;-5.28736e-010;-95277.1;-0.426522;10.7842
0.434;0.31116;303.15;21.0251;0.0765041;118.919;1;2;-7.70159;-0.0200021;0.0420435;0.989591;0.000638162;0.99197;0.70845;1.20947;0.988131;0.993788;4.82082e-007;-4.94763e-009;-95238;-0.426531;10.7854
0.435;0.311402;303.15;21.0255;0.0764741;118.917;1;2;-7.7035;-0.0200097;0.0419437;0.989583;0.000637923;0.991968;0.707367;1.21119;0.988125;0.99379;4.88158e-007;-4.96298e-009;-95198.8;-0.426541;10.7865
0.436;0.311645;303.15;21.0258;0.0764442;118.915;1;2;-7.7054;-0.0200173;0.0418442;0.989575;0.000637683;0.991967;0.70629;1.21291;0.988119;0.993793;4.90377e-007;-4.32572e-009;-95159.4;-0.42655;10.7875
0.437;0.311888;303.15;21.0261;0.0764142;118.913;1;2;-7.70729;-0.0200249;0.0417452;0.989567;0.000637442;0.991965;0.70522;1.21464;0.988113;0.993795;4.29822e-008;-4.99373e-009;-95119.8;-0.426558;10.7885
0.438;0.312132;303.15;21.0264;0.0763843;118.911;1;2;-7.70918;-0.0200324;0.0416466;0.989558;0.000637201;0.991964;0.704155;1.21637;0.988108;0.993798;4.90851e-007;-5.00926e-009;-95080.1;-0.426566;10.7893
0.439;0.312376;303.15;21.0266;0.0763544;118.91;1;2;-7.71107;-0.02004;0.0415484;0.98955;0.000636959;0.991962;0.703095;1.21811;0.988102;0.9938;4.97048e-007;-5.02509e-009;-95040.2;-0.426573;10.7901
0.44;0.31262;303.15;21.0268;0.0763244;118.908;1;2;-7.71295;-0.0200475;0.0414505;0.989542;0.000636716;0.991961;0.702042;1.21986;0.988096;0.993803;4.95261e-007;-5.0406e-009;-95000.2;-0.42658;10.7908
0.441;0.312865;303.15;21.0271;0.0762945;118.907;1;2;-7.71482;-0.020055;0.0413531;0.989534;0.000636472;0.991959;0.700995;1.22161;0.98809;0.993806;4.35562e-008;-4.17286e-009;-94960;-0.426586;10.7915
0.442;0.31311;303.15;21.0272;0.0762645;118.906;1;2;-7.7167;-0.0200626;0.0412561;0.989526;0.000636228;0.991958;0.699953;1.22336;0.988084;0.993808;5.03779e-007;-5.07193e-009;-94919.6;-0.426592;10.7921
0.443;0.313356;303.15;21.0274;0.0762345;118.905;1;3;-7.71856;-0.0200701;0.0411594;0.989517;0.000635983;0.991956;0.698916;1.22512;0.988078;0.993811;5.0603e-007;-5.08777e-009;-94879.1;-0.426597;10.7925
0.444;0.313602;303.15;21.0275;0.0762046;118.904;1;2;-7.72043;-0.0200775;0.0410632;0.989509;0.000635737;0.991955;0.697886;1.22689;0.988072;0.993814;5.08286e-007;-5.10335e-009;-94838.4;-0.426602;10.793
0.445;0.313848;303.15;21.0276;0.0761746;118.903;1;2;-7.72228;-0.020085;0.0409673;0.989501;0.00063549;0.991953;0.69686;1.22866;0.988066;0.993816;5.03283e-007;-4.22511e-009;-94797.5;-0.426606;10.7933
0.446;0.314095;303.15;21.0277;0.0761447;118.902;1;2;-7.72414;-0.0200925;0.0408718;0.989493;0.000635242;0.991952;0.695841;1.23044;0.98806;0.993819;5.08637e-007;-4.23836e-009;-94756.5;-0.42661;10.7935
0.447;0.314343;303.15;21.0277;0.0761147;118.902;1;2;-7.72599;-0.0201;0.0407767;0.989485;0.000634994;0.991951;0.694827;1.23223;0.988054;0.993822;5.15085e-007;-5.1511e-009;-94715.3;-0.426613;10.7937
0.448;0.314591;303.15;21.0278;0.0760847;118.902;1;2;-7.72783;-0.0201074;0.040682;0.989476;0.000634745;0.991949;0.693819;1.23402;0.988048;0.993824;5.17363e-007;-5.1668e-009;-94673.9;-0.426616;10.7938
0.449;0.314839;303.15;21.0278;0.0760548;118.901;1;1;-7.72967;-0.0201148;0.0405876;0.989476;0.000634495;0.991948;0.692816;1.23581;0.988042;0.993827;5.11132e-007;-5.60135e-010;-94632.4;-0.426618;10.7938
0.45;0.315088;303.15;21.0277;0.0760248;118.901;0.999999;1;-7.73151;-0.0201223;0.0404937;0.989468;0.000634245;0.991946;0.691818;1.23761;0.988036;0.99383;5.21932e-007;-5.1997e-009;-94590.7;-0.42662;10.7938
0.451;0.315337;303.15;21.0277;0.0759948;118.902;1;2;-7.73334;-0.0201297;0.0404001;0.989452;0.000633993;0.991945;0.690827;1.23942;0.98803;0.993833;5.19913e-007;-5.21503e-009;-94548.9;-0.426621;10.7937
0.452;0.315587;303.15;21.0276;0.0759649;118.902;1;2;-7.73517;-0.0201371;0.0403068;0.989444;0.00063374;0.991943;0.689841;1.24123;0.988024;0.993835;4.65232e-008;-5.66051e-010;-94506.8;-0.426622;10.7935
0.453;0.315838;303.15;21.0275;0.0759349;118.902;1;5;-7.73699;-0.0201445;0.040214;0.989435;0.000633487;0.991942;0.688859;1.24305;0.988019;0.993838;5.2882e-007;-5.24724e-009;-94464.7;-0.426622;10.7932
0.454;0.316088;303.15;21.0274;0.0759049;118.903;1;2;-7.73881;-0.0201519;0.0401215;0.989427;0.000633233;0.991941;0.687884;1.24487;0.988013;0.993841;5.26752e-007;-5.26331e-009;-94422.3;-0.426621;10.7929
0.455;0.31634;303.15;21.0272;0.075875;118.903;1;2;-7.74062;-0.0201593;0.0400294;0.989419;0.000632979;0.991939;0.686914;1.2467;0.988007;0.993844;-1.99991e-008;-5.71921e-010;-94379.8;-0.42662;10.7924
0.456;0.316591;303.15;21.0271;0.075845;118.904;1;2;-7.74243;-0.0201666;0.0399376;0.989411;0.000632723;0.991938;0.685948;1.24854;0.988001;0.993847;5.35767e-007;-5.29592e-009;-94337.1;-0.426619;10.7919
0.457;0.316844;303.15;21.0269;0.075815;118.905;1;4;-7.74424;-0.020174;0.0398462;0.989402;0.000632467;0.991936;0.684989;1.25038;0.987995;0.993849;5.38092e-007;-4.84853e-009;-94294.2;-0.426617;10.7914
0.458;0.317096;303.15;21.0266;0.075785;118.906;1;2;-7.74604;-0.0201813;0.0397552;0.989394;0.00063221;0.991935;0.684034;1.25222;0.987989;0.993852;5.31444e-007;-5.32864e-009;-94251.2;-0.426614;10.7907
0.459;0.317349;303.15;21.0264;0.0757551;118.908;1;2;-7.74783;-0.0201887;0.0396645;0.989386;0.000631952;0.991934;0.683085;1.25408;0.987983;0.993855;5.42756e-007;-5.3452e-009;-94208;-0.426611;10.79
0.46;0.317603;303.15;21.0261;0.0757251;118.909;1;2;-7.74963;-0.020196;0.0395741;0.989378;0.000631693;0.991932;0.682141;1.25594;0.987977;0.993858;5.40554e-007;-5.36165e-009;-94164.6;-0.426608;10.7892
0.461;0.317857;303.15;21.0258;0.0756951;118.911;1;2;-7.75141;-0.0202033;0.0394841;0.989369;0.000631434;0.991931;0.681202;1.2578;0.987972;0.993861;-2.46918e-008;-5.37806e-009;-94121;-0.426603;10.7883
0.462;0.318112;303.15;21.0254;0.0756651;118.913;1;2;-7.7532;-0.0202106;0.0393945;0.989361;0.000631173;0.991929;0.680268;1.25967;0.987966;0.993864;5.49791e-007;-5.39478e-009;-94077.3;-0.426599;10.7873
0.463;0.318367;303.15;21.025;0.0756351;118.915;1;3;-7.75498;-0.0202179;0.0393052;0.989353;0.000630912;0.991928;0.679339;1.26155;0.98796;0.993867;5.52147e-007;-5.87679e-010;-94033.4;-0.426593;10.7863
0.464;0.318623;303.15;21.0246;0.0756051;118.917;1;4;-7.75675;-0.0202252;0.0392163;0.989345;0.00063065;0.991927;0.678416;1.26343;0.987954;0.99387;5.49851e-007;-5.89627e-010;-93989.3;-0.426587;10.7852
0.465;0.318879;303.15;21.0242;0.0755752;118.919;1;2;-7.75853;-0.0202324;0.0391277;0.989336;0.000630387;0.991925;0.677498;1.26532;0.987948;0.993873;4.97168e-008;-5.44447e-009;-93945.1;-0.426581;10.784
0.466;0.319136;303.15;21.0238;0.0755452;118.921;1;2;-7.76029;-0.0202397;0.0390394;0.989328;0.000630124;0.991924;0.676584;1.26722;0.987942;0.993876;5.59246e-007;-5.46105e-009;-93900.7;-0.426574;10.7827
0.467;0.319394;303.15;21.0233;0.0755152;118.924;1;2;-7.76206;-0.0202469;0.0389515;0.98932;0.000629859;0.991923;0.675676;1.26912;0.987937;0.993879;5.52456e-007;-5.47785e-009;-93856.1;-0.426566;10.7814
0.468;0.319652;303.15;21.0228;0.0754852;118.926;1;2;-7.76382;-0.0202542;0.0388639;0.989312;0.000629594;0.991921;0.674773;1.27103;0.987931;0.993882;5.64005e-007;-5.49473e-009;-93811.3;-0.426558;10.78
0.469;0.31991;303.15;21.0223;0.0754552;118.929;1;2;-7.76557;-0.0202614;0.0387766;0.989303;0.000629328;0.99192;0.673874;1.27294;0.987925;0.993885;5.66385e-007;-5.51149e-009;-93766.3;-0.42655;10.7785
0.47;0.320169;303.15;21.0217;0.0754252;118.932;1;2;-7.76732;-0.0202686;0.0386897;0.989295;0.000629061;0.991919;0.672981;1.27486;0.987919;0.993888;5.68773e-007;-5.52847e-009;-93721.2;-0.42654;10.777
0.471;0.320429;303.15;21.0211;0.0753952;118.935;1;2;-7.76907;-0.0202758;0.0386031;0.989287;0.000628793;0.991917;0.672093;1.27679;0.987913;0.993891;5.71183e-007;-6.03391e-010;-93675.9;-0.426531;10.7753
0.472;0.320689;303.15;21.0205;0.0753652;118.939;1;2;-7.77081;-0.020283;0.0385169;0.989278;0.000628524;0.991916;0.671209;1.27872;0.987908;0.993894;-2.19331e-008;-5.56221e-009;-93630.4;-0.42652;10.7736
0.473;0.320949;303.15;21.0198;0.0753352;118.942;1;2;-7.77255;-0.0202902;0.038431;0.98927;0.000628255;0.991915;0.67033;1.28066;0.987902;0.993897;5.75982e-007;-5.57933e-009;-93584.8;-0.42651;10.7718
0.474;0.32121;303.15;21.0192;0.0753052;118.946;1;2;-7.77428;-0.0202973;0.0383454;0.989262;0.000627985;0.991913;0.669457;1.2826;0.987896;0.9939;5.73482e-007;-5.59642e-009;-93538.9;-0.426498;10.77
0.475;0.321472;303.15;21.0185;0.0752752;118.95;1;2;-7.77601;-0.0203045;0.0382601;0.989254;0.000627714;0.991912;0.668588;1.28455;0.98789;0.993904;5.80827e-007;-6.11242e-010;-93492.9;-0.426486;10.768
0.476;0.321735;303.15;21.0177;0.0752452;118.954;1;2;-7.77774;-0.0203116;0.0381751;0.989245;0.000627442;0.991911;0.667724;1.28651;0.987885;0.993907;5.83243e-007;-4.89415e-009;-93446.7;-0.426473;10.766
0.477;0.321998;303.15;21.017;0.0752152;118.958;1;2;-7.77946;-0.0203188;0.0380905;0.989237;0.000627169;0.991909;0.666865;1.28848;0.987879;0.99391;5.85669e-007;-5.15551e-009;-93400.4;-0.42646;10.764
0.478;0.322261;303.15;21.0162;0.0751852;118.962;1;4;-7.78118;-0.0203259;0.0380061;0.989229;0.000626895;0.991908;0.666011;1.29045;0.987873;0.993913;5.88116e-007;-5.17114e-009;-93353.8;-0.426446;10.7618
0.479;0.322525;303.15;21.0154;0.0751552;118.967;1;2;-7.7829;-0.020333;0.0379221;0.98922;0.000626621;0.991907;0.665161;1.29242;0.987867;0.993916;5.90556e-007;-5.68249e-009;-93307.1;-0.426432;10.7596
0.48;0.32279;303.15;21.0145;0.0751252;118.971;1;2;-7.78461;-0.0203401;0.0378384;0.989212;0.000626345;0.991906;0.664316;1.29441;0.987862;0.993919;5.93002e-007;-5.20295e-009;-93260.1;-0.426417;10.7573
