Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 313.15 K
kij = 0.02
Combining Rule = 6
BETCR = 0.01
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.362;0.547694;313.15;45.667;0.0729394;54.8056;1.00001;2;-6.33342;-0.125576;0.0153172;0.890078;0.00127931;0.961253;1.38821;0.72056;0.917541;1.01637;2.05207e-006;-1.52062e-005;-70005.1;-1.05533;11.0214
0.363;0.547919;313.15;45.6745;0.0728914;54.795;1.00001;2;-6.3363;-0.125639;0.0152739;0.890022;0.00127868;0.961225;1.38491;0.721352;0.917509;1.0164;2.06579e-006;-1.52458e-005;-69890;-1.05565;11.0312
0.364;0.548142;313.15;45.6819;0.0728434;54.7843;1;2;-6.33917;-0.125704;0.0152309;0.889965;0.00127805;0.961197;1.38161;0.722143;0.917477;1.01643;2.07959e-006;-1.52877e-005;-69774.5;-1.05597;11.0408
0.365;0.548369;313.15;45.6893;0.0727953;54.7741;1.00001;2;-6.34203;-0.125767;0.0151881;0.889908;0.00127741;0.96117;1.37835;0.722944;0.917445;1.01646;2.09343e-006;-1.53256e-005;-69658.5;-1.05629;11.0505
0.366;0.548594;313.15;45.6967;0.0727473;54.7637;1.00001;2;-6.34489;-0.12583;0.0151454;0.889852;0.00127677;0.961142;1.3751;0.723745;0.917413;1.01649;2.10735e-006;-1.53655e-005;-69542.2;-1.0566;11.0601
0.367;0.548818;313.15;45.704;0.0726993;54.7534;1.00001;2;-6.34775;-0.125894;0.015103;0.889795;0.00127613;0.961114;1.37187;0.724549;0.917382;1.01651;2.12135e-006;-1.54055e-005;-69425.4;-1.05692;11.0695
0.368;0.549042;313.15;45.7112;0.0726513;54.7431;1.00001;2;-6.3506;-0.125957;0.0150608;0.889739;0.00127549;0.961087;1.36865;0.725355;0.91735;1.01654;2.13539e-006;-1.54454e-005;-69308.2;-1.05724;11.0789
0.369;0.549266;313.15;45.7185;0.0726032;54.7328;1.00001;2;-6.35344;-0.12602;0.0150187;0.889683;0.00127485;0.961059;1.36545;0.726165;0.917318;1.01657;2.14952e-006;-1.54854e-005;-69190.6;-1.05755;11.0882
0.37;0.549489;313.15;45.7257;0.0725552;54.7227;1.00001;2;-6.35628;-0.126083;0.0149769;0.889627;0.00127421;0.961032;1.36227;0.726978;0.917287;1.0166;2.16371e-006;-1.55098e-005;-69072.5;-1.05787;11.0973
0.371;0.549712;313.15;45.7328;0.0725072;54.7125;1.00001;2;-6.35911;-0.126146;0.0149352;0.889571;0.00127356;0.961004;1.3591;0.727793;0.917256;1.01663;2.17798e-006;-1.55492e-005;-68954;-1.05818;11.1064
0.372;0.549929;313.15;45.7396;0.0724591;54.7023;0.999995;4;-6.36194;-0.126209;0.0148938;0.889515;0.00127293;0.960976;1.35594;0.728604;0.917224;1.01666;1.46033e-006;-1.55903e-005;-68835.1;-1.0585;11.115
0.373;0.550158;313.15;45.747;0.0724111;54.6924;1.00001;2;-6.36476;-0.126271;0.0148525;0.88946;0.00127227;0.960949;1.35282;0.729434;0.917193;1.01669;2.20669e-006;-1.56481e-005;-68715.7;-1.05881;11.1244
0.374;0.55038;313.15;45.7541;0.072363;54.6825;1.00001;2;-6.36758;-0.126333;0.0148114;0.889404;0.00127162;0.960922;1.3497;0.730259;0.917162;1.01672;2.22116e-006;-1.56852e-005;-68595.9;-1.05912;11.1332
0.375;0.550599;313.15;45.7609;0.072315;54.6725;1;2;-6.37039;-0.126395;0.0147705;0.889349;0.00127098;0.960895;1.34659;0.731084;0.917131;1.01674;1.87483e-006;-1.57251e-005;-68475.7;-1.05943;11.1418
0.376;0.550823;313.15;45.7681;0.0722669;54.6627;1.00001;2;-6.3732;-0.126457;0.0147298;0.889294;0.00127032;0.960868;1.34351;0.731918;0.9171;1.01677;2.25031e-006;-1.57666e-005;-68355;-1.05973;11.1507
0.377;0.551044;313.15;45.775;0.0722189;54.6528;1.00001;2;-6.376;-0.126519;0.0146893;0.889239;0.00126967;0.96084;1.34044;0.732752;0.917069;1.0168;2.2669e-006;-1.5805e-005;-68233.9;-1.06004;11.1592
0.378;0.551266;313.15;45.7819;0.0721708;54.643;1.00001;2;-6.3788;-0.126582;0.0146489;0.889183;0.00126901;0.960813;1.33739;0.733589;0.917038;1.01683;2.27973e-006;-1.58455e-005;-68112.3;-1.06035;11.1677
0.379;0.551486;313.15;45.7887;0.0721227;54.6333;1.00001;2;-6.38159;-0.126643;0.0146088;0.889129;0.00126836;0.960786;1.33435;0.734429;0.917008;1.01686;2.29454e-006;-1.5885e-005;-67990.3;-1.06065;11.1761
0.38;0.551707;313.15;45.7956;0.0720746;54.6236;1.00001;2;-6.38438;-0.126704;0.0145688;0.889074;0.0012677;0.960759;1.33132;0.735273;0.916977;1.01689;2.30944e-006;-1.5925e-005;-67867.8;-1.06096;11.1844
0.381;0.551927;313.15;45.8023;0.0720266;54.614;1.00001;2;-6.38716;-0.126766;0.014529;0.88902;0.00126704;0.960732;1.32831;0.736119;0.916947;1.01691;2.3244e-006;-1.5944e-005;-67744.9;-1.06126;11.1927
0.382;0.552147;313.15;45.8091;0.0719785;54.6044;1.00001;2;-6.38993;-0.126827;0.0144893;0.888965;0.00126638;0.960705;1.32532;0.736969;0.916917;1.01694;2.33942e-006;-1.6005e-005;-67621.6;-1.06156;11.2008
0.383;0.55236;313.15;45.816;0.0719304;54.5939;0.999993;3;-6.39271;-0.12689;0.0144499;0.888909;0.00126574;0.960677;1.32233;0.737812;0.916885;1.01697;2.69987e-006;-1.60528e-005;-67497.8;-1.06189;11.2087
0.384;0.552586;313.15;45.8225;0.0718823;54.5854;1.00001;2;-6.39547;-0.126949;0.0144106;0.888856;0.00126506;0.960651;1.31938;0.738678;0.916856;1.017;2.36969e-006;-1.60833e-005;-67373.5;-1.06217;11.2169
0.385;0.552806;313.15;45.8291;0.0718342;54.576;1.00001;2;-6.39823;-0.12701;0.0143715;0.888802;0.0012644;0.960624;1.31643;0.739537;0.916826;1.01703;2.72695e-006;-1.61251e-005;-67248.8;-1.06247;11.2248
0.386;0.553025;313.15;45.8357;0.0717861;54.5666;1.00001;2;-6.40099;-0.12707;0.0143326;0.888748;0.00126373;0.960597;1.3135;0.740399;0.916796;1.01706;2.40026e-006;-1.6165e-005;-67123.6;-1.06277;11.2326
0.387;0.553243;313.15;45.8423;0.071738;54.5573;1.00001;2;-6.40374;-0.127131;0.0142938;0.888694;0.00126307;0.960571;1.31058;0.741264;0.916766;1.01708;2.4175e-006;-1.61808e-005;-66997.9;-1.06306;11.2403
0.388;0.55346;313.15;45.8486;0.0716899;54.548;1;2;-6.40649;-0.127191;0.0142552;0.888641;0.00126241;0.960544;1.30767;0.74213;0.916736;1.01711;2.42915e-006;-1.62452e-005;-66871.8;-1.06336;11.2477
0.389;0.553678;313.15;45.8553;0.0716418;54.5385;1;2;-6.40923;-0.127252;0.0142168;0.888587;0.00126174;0.960517;1.30478;0.743002;0.916706;1.01714;2.44664e-006;-1.62884e-005;-66745.3;-1.06366;11.2554
0.39;0.553899;313.15;45.8618;0.0715937;54.5295;1.00001;2;-6.41197;-0.127313;0.0141786;0.888533;0.00126106;0.96049;1.30191;0.74388;0.916676;1.01717;2.46225e-006;-1.62998e-005;-66618.2;-1.06396;11.2629
0.391;0.554115;313.15;45.8682;0.0715456;54.5201;1;2;-6.4147;-0.127373;0.0141405;0.888479;0.0012604;0.960463;1.29905;0.744755;0.916646;1.0172;2.47794e-006;-1.63411e-005;-66490.7;-1.06425;11.2702
0.392;0.554334;313.15;45.8746;0.0714975;54.5113;1.00001;2;-6.41743;-0.127432;0.0141026;0.888426;0.00125972;0.960437;1.2962;0.745639;0.916618;1.01723;2.49369e-006;-1.63782e-005;-66362.8;-1.06454;11.2776
0.393;0.554552;313.15;45.8809;0.0714494;54.5022;1.00001;2;-6.42015;-0.127492;0.0140648;0.888372;0.00125905;0.96041;1.29337;0.746524;0.916588;1.01725;2.50952e-006;-1.64462e-005;-66234.3;-1.06484;11.2848
0.394;0.554769;313.15;45.8873;0.0714013;54.4932;1.00001;2;-6.42287;-0.127551;0.0140272;0.88832;0.00125837;0.960384;1.29055;0.747411;0.916559;1.01728;2.52543e-006;-1.64857e-005;-66105.4;-1.06513;11.2919
0.395;0.554983;313.15;45.8936;0.0713531;54.4838;0.999999;2;-6.42558;-0.127612;0.0139898;0.888266;0.0012577;0.960357;1.28774;0.748298;0.916529;1.01731;2.54321e-006;-1.65295e-005;-65976;-1.06543;11.2988
0.396;0.555205;313.15;45.9;0.071305;54.4753;1.00001;2;-6.42829;-0.12767;0.0139526;0.888214;0.00125701;0.960331;1.28496;0.7492;0.9165;1.01734;2.23175e-006;-1.65659e-005;-65846.2;-1.06571;11.3061
0.397;0.555419;313.15;45.906;0.0712569;54.4664;1.00001;2;-6.43099;-0.12773;0.0139155;0.888161;0.00125634;0.960304;1.28218;0.750094;0.916471;1.01737;2.89575e-006;-1.65746e-005;-65715.9;-1.066;11.3127
0.398;0.555636;313.15;45.9122;0.0712087;54.4576;1.00001;2;-6.43369;-0.127789;0.0138785;0.888108;0.00125566;0.960278;1.27942;0.750995;0.916442;1.01739;2.58979e-006;-1.66463e-005;-65585;-1.06629;11.3195
0.399;0.555854;313.15;45.9185;0.0711606;54.4488;1.00001;2;-6.43638;-0.127848;0.0138417;0.888056;0.00125498;0.960252;1.27667;0.751902;0.916413;1.01742;2.28529e-006;-1.66865e-005;-65453.7;-1.06657;11.3264
0.4;0.556068;313.15;45.9245;0.0711124;54.44;1.00001;2;-6.43907;-0.127907;0.0138051;0.888003;0.0012543;0.960225;1.27393;0.752806;0.916384;1.01745;2.62243e-006;-1.67253e-005;-65322;-1.06686;11.3328
0.401;0.556278;313.15;45.9306;0.0710643;54.4306;0.999994;3;-6.44176;-0.127967;0.0137686;0.88795;0.00125363;0.960198;1.27119;0.753708;0.916354;1.01748;2.32137e-006;-1.67726e-005;-65189.7;-1.06716;11.3391
0.402;0.5565;313.15;45.9366;0.0710161;54.4227;1.00001;2;-6.44444;-0.128024;0.0137323;0.887898;0.00125293;0.960173;1.2685;0.754631;0.916327;1.01751;2.65537e-006;-1.68069e-005;-65056.9;-1.06743;11.3458
0.403;0.556715;313.15;45.9426;0.070968;54.4141;1.00001;2;-6.44711;-0.128083;0.0136961;0.887846;0.00125225;0.960146;1.2658;0.755549;0.916298;1.01753;2.98436e-006;-1.68474e-005;-64923.7;-1.06772;11.3522
0.404;0.556931;313.15;45.9486;0.0709198;54.4055;1.00001;2;-6.44978;-0.128142;0.0136601;0.887794;0.00125156;0.96012;1.26312;0.756469;0.916269;1.01756;2.68862e-006;-1.68877e-005;-64789.9;-1.068;11.3584
0.405;0.557144;313.15;45.9546;0.0708716;54.3967;1;2;-6.45245;-0.128201;0.0136243;0.887742;0.00125087;0.960094;1.26044;0.757391;0.916241;1.01759;2.7071e-006;-1.69296e-005;-64655.7;-1.06829;11.3645
0.406;0.557361;313.15;45.9605;0.0708235;54.3884;1.00001;2;-6.45511;-0.128259;0.0135886;0.887689;0.00125018;0.960067;1.25779;0.75832;0.916212;1.01762;2.72218e-006;-1.69688e-005;-64521;-1.06857;11.3707
0.407;0.557576;313.15;45.9663;0.0707753;54.38;1.00001;2;-6.45777;-0.128317;0.013553;0.887638;0.00124949;0.960042;1.25514;0.759251;0.916184;1.01765;3.04762e-006;-1.70085e-005;-64385.8;-1.06885;11.3767
0.408;0.557791;313.15;45.9722;0.0707271;54.3716;1.00001;2;-6.46042;-0.128375;0.0135176;0.887586;0.0012488;0.960015;1.25251;0.760185;0.916156;1.01767;3.0604e-006;-1.70489e-005;-64250;-1.06913;11.3827
0.409;0.558006;313.15;45.978;0.0706789;54.3633;1.00001;2;-6.46307;-0.128433;0.0134823;0.887535;0.00124811;0.959989;1.24989;0.761123;0.916128;1.0177;2.7731e-006;-1.70893e-005;-64113.8;-1.06941;11.3885
0.41;0.558214;313.15;45.9838;0.0706308;54.3543;0.999994;3;-6.46572;-0.128492;0.0134472;0.887482;0.00124743;0.959963;1.24727;0.762054;0.916099;1.01773;2.79024e-006;-1.70968e-005;-63977.1;-1.0697;11.394
0.411;0.558433;313.15;45.9894;0.0705826;54.3467;1;2;-6.46836;-0.128548;0.0134123;0.887432;0.00124672;0.959937;1.24468;0.763005;0.916071;1.01776;2.50608e-006;-1.71698e-005;-63839.9;-1.06996;11.3998
0.412;0.558649;313.15;45.9953;0.0705344;54.3384;1.00001;2;-6.47099;-0.128607;0.0133774;0.887379;0.00124602;0.959911;1.2421;0.763955;0.916043;1.01779;2.82473e-006;-1.72125e-005;-63702.1;-1.07024;11.4055
0.413;0.558859;313.15;46.0011;0.0704862;54.3296;0.999997;3;-6.47362;-0.128665;0.0133428;0.887328;0.00124533;0.959885;1.23952;0.7649;0.916015;1.01781;2.8421e-006;-1.72563e-005;-63563.9;-1.07053;11.411
0.414;0.559077;313.15;46.0066;0.070438;54.3221;1;2;-6.47625;-0.128721;0.0133082;0.887278;0.00124463;0.959859;1.23697;0.765861;0.915988;1.01784;3.15434e-006;-1.72486e-005;-63425.1;-1.07079;11.4165
0.415;0.559291;313.15;46.0122;0.0703898;54.314;1;2;-6.47887;-0.128778;0.0132738;0.887227;0.00124393;0.959833;1.23443;0.766819;0.91596;1.01787;2.87707e-006;-1.73319e-005;-63285.9;-1.07107;11.4218
0.416;0.559503;313.15;46.0178;0.0703416;54.3057;1;2;-6.48149;-0.128836;0.0132396;0.887175;0.00124323;0.959807;1.23189;0.767778;0.915932;1.0179;2.89468e-006;-1.73739e-005;-63146.1;-1.07134;11.427
0.417;0.55972;313.15;46.0234;0.0702934;54.298;1.00001;2;-6.48411;-0.128893;0.0132055;0.887124;0.00124252;0.959781;1.22938;0.768748;0.915904;1.01793;2.91238e-006;-1.74119e-005;-63005.8;-1.07161;11.4323
0.418;0.559931;313.15;46.0289;0.0702451;54.2897;1;2;-6.48672;-0.128951;0.0131715;0.887072;0.00124182;0.959755;1.22686;0.769711;0.915876;1.01795;2.93179e-006;-1.74558e-005;-62864.9;-1.07189;11.4373
0.419;0.560143;313.15;46.0344;0.0701969;54.2817;1;3;-6.48932;-0.129008;0.0131377;0.887022;0.00124112;0.95973;1.22436;0.770682;0.915849;1.01798;2.94799e-006;-1.74961e-005;-62723.6;-1.07216;11.4423
0.42;0.560361;313.15;46.0399;0.0701487;54.2742;1.00001;2;-6.49192;-0.129064;0.013104;0.886972;0.00124041;0.959704;1.22188;0.771663;0.915822;1.01801;2.96592e-006;-1.75337e-005;-62581.7;-1.07243;11.4474
0.421;0.56057;313.15;46.0452;0.0701005;54.2662;1;2;-6.49452;-0.129121;0.0130704;0.886921;0.00123971;0.959678;1.2194;0.772637;0.915795;1.01804;2.6984e-006;-1.75752e-005;-62439.3;-1.0727;11.452
0.422;0.560785;313.15;46.0507;0.0700522;54.2583;1;2;-6.49711;-0.129178;0.013037;0.88687;0.001239;0.959652;1.21694;0.773622;0.915767;1.01806;3.28591e-006;-1.76179e-005;-62296.4;-1.07297;11.4569
0.423;0.560998;313.15;46.0561;0.070004;54.2505;1;2;-6.4997;-0.129235;0.0130037;0.886819;0.00123829;0.959626;1.21449;0.774608;0.91574;1.01809;3.02021e-006;-1.76573e-005;-62153;-1.07324;11.4616
0.424;0.56121;313.15;46.0615;0.0699558;54.2426;1;2;-6.50229;-0.129291;0.0129706;0.88677;0.00123758;0.959601;1.21204;0.775595;0.915713;1.01812;3.03847e-006;-1.76988e-005;-62009;-1.07351;11.4661
0.425;0.561424;313.15;46.0668;0.0699075;54.2351;1;2;-6.50487;-0.129347;0.0129375;0.88672;0.00123687;0.959575;1.20962;0.77659;0.915686;1.01815;3.05982e-006;-1.77378e-005;-61864.5;-1.07377;11.4707
0.426;0.561635;313.15;46.0719;0.0698593;54.2274;1;2;-6.50744;-0.129403;0.0129047;0.886669;0.00123616;0.959549;1.2072;0.777585;0.915659;1.01817;3.34853e-006;-1.77788e-005;-61719.4;-1.07404;11.4749
0.427;0.56185;313.15;46.0773;0.069811;54.2198;1;2;-6.51002;-0.12946;0.0128719;0.886618;0.00123544;0.959523;1.20479;0.778587;0.915631;1.0182;3.09376e-006;-1.78214e-005;-61573.8;-1.07431;11.4794
0.428;0.562064;313.15;46.0825;0.0697628;54.2123;1.00001;2;-6.51259;-0.129516;0.0128393;0.886568;0.00123472;0.959498;1.2024;0.779593;0.915604;1.01823;3.11392e-006;-1.78596e-005;-61427.7;-1.07457;11.4838
0.429;0.562275;313.15;46.0877;0.0697145;54.2046;1;2;-6.51515;-0.129572;0.0128068;0.886519;0.00123401;0.959472;1.20001;0.780598;0.915578;1.01826;3.4025e-006;-1.79012e-005;-61281;-1.07484;11.4879
0.43;0.562487;313.15;46.0929;0.0696662;54.1971;1;2;-6.51771;-0.129628;0.0127744;0.886469;0.0012333;0.959447;1.19764;0.781609;0.915551;1.01829;3.67281e-006;-1.7942e-005;-61133.8;-1.0751;11.492
0.431;0.5627;313.15;46.098;0.069618;54.1896;1;2;-6.52027;-0.129685;0.0127422;0.886418;0.00123258;0.959421;1.19528;0.782624;0.915524;1.01831;3.16863e-006;-1.79299e-005;-60986;-1.07537;11.496
0.432;0.562912;313.15;46.1031;0.0695697;54.1822;1;2;-6.52282;-0.129739;0.0127101;0.886369;0.00123186;0.959396;1.19293;0.783643;0.915498;1.01834;3.18757e-006;-1.80238e-005;-60837.7;-1.07563;11.4999
0.433;0.563123;313.15;46.1082;0.0695214;54.1746;1;2;-6.52537;-0.129796;0.0126781;0.886318;0.00123115;0.959369;1.19058;0.784662;0.91547;1.01837;3.20659e-006;-1.80671e-005;-60688.9;-1.0759;11.5037
0.434;0.56334;313.15;46.1134;0.0694732;54.1674;1.00001;2;-6.52791;-0.129852;0.0126463;0.886269;0.00123042;0.959344;1.18826;0.785694;0.915444;1.0184;3.68901e-006;-1.81065e-005;-60539.4;-1.07615;11.5077
0.435;0.563549;313.15;46.1182;0.0694249;54.1601;1;2;-6.53045;-0.129906;0.0126145;0.88622;0.0012297;0.959319;1.18594;0.786719;0.915418;1.01842;3.24486e-006;-1.8145e-005;-60389.5;-1.07641;11.5112
0.436;0.563761;313.15;46.1232;0.0693766;54.1528;1;2;-6.53299;-0.129962;0.0125829;0.886171;0.00122898;0.959293;1.18363;0.787753;0.915391;1.01845;3.52502e-006;-1.81879e-005;-60238.9;-1.07667;11.5148
0.437;0.563976;313.15;46.1281;0.0693283;54.1459;1.00001;2;-6.53552;-0.130017;0.0125515;0.886122;0.00122825;0.959268;1.18134;0.788793;0.915365;1.01848;3.28349e-006;-1.82266e-005;-60087.8;-1.07692;11.5184
0.438;0.564183;313.15;46.1331;0.06928;54.1381;0.999999;2;-6.53805;-0.130073;0.0125201;0.886071;0.00122754;0.959242;1.17904;0.789826;0.915338;1.01851;3.30598e-006;-1.82729e-005;-59936.2;-1.07719;11.5216
0.439;0.564398;313.15;46.1379;0.0692317;54.1312;1;2;-6.54057;-0.130129;0.0124889;0.886022;0.0012268;0.959216;1.17677;0.790874;0.915312;1.01854;3.32398e-006;-1.82517e-005;-59783.9;-1.07745;11.5251
0.44;0.564612;313.15;46.1428;0.0691834;54.1242;1.00001;2;-6.54309;-0.130184;0.0124578;0.885973;0.00122607;0.959191;1.1745;0.791925;0.915286;1.01856;3.59851e-006;-1.8352e-005;-59631.2;-1.0777;11.5284
0.441;0.564822;313.15;46.1476;0.0691351;54.1169;1;2;-6.54561;-0.130239;0.0124268;0.885923;0.00122535;0.959166;1.17224;0.792974;0.91526;1.01859;3.74193e-006;-1.83945e-005;-59477.8;-1.07796;11.5315
0.442;0.565033;313.15;46.1523;0.0690868;54.1099;1;2;-6.54812;-0.130293;0.0123959;0.885875;0.00122462;0.959141;1.16999;0.794028;0.915234;1.01862;3.12807e-006;-1.83722e-005;-59323.9;-1.07821;11.5345
0.443;0.565249;313.15;46.1574;0.0690385;54.1029;1.00001;2;-6.55063;-0.130348;0.0123651;0.885826;0.00122388;0.959115;1.16777;0.795094;0.915208;1.01865;3.40148e-006;-1.84774e-005;-59169.4;-1.07847;11.5379
0.444;0.565456;313.15;46.1622;0.0689901;54.0954;1;3;-6.55314;-0.130404;0.0123345;0.885776;0.00122316;0.959089;1.16553;0.796149;0.915181;1.01867;3.42145e-006;-1.85199e-005;-59014.3;-1.07874;11.5406
0.445;0.565667;313.15;46.1666;0.0689418;54.0886;0.999999;2;-6.55564;-0.130458;0.012304;0.885727;0.00122243;0.959064;1.16331;0.797215;0.915156;1.0187;3.44151e-006;-1.85592e-005;-58858.6;-1.07899;11.5433
0.446;0.565881;313.15;46.1712;0.0688935;54.082;1;2;-6.55814;-0.130512;0.0122736;0.885679;0.0012217;0.959039;1.16111;0.798289;0.91513;1.01873;3.0283e-006;-1.86002e-005;-58702.4;-1.07923;11.5461
0.447;0.566093;313.15;46.1758;0.0688451;54.0751;1;2;-6.56063;-0.130567;0.0122433;0.88563;0.00122096;0.959014;1.15891;0.799363;0.915104;1.01876;3.23572e-006;-1.86426e-005;-58545.6;-1.07948;11.5487
0.448;0.566306;313.15;46.1806;0.0687968;54.0683;1;2;-6.56312;-0.130622;0.0122132;0.885582;0.00122022;0.958988;1.15673;0.800444;0.915079;1.01879;3.74538e-006;-1.86844e-005;-58388.2;-1.07974;11.5515
0.449;0.56652;313.15;46.1852;0.0687485;54.0617;1.00001;2;-6.56561;-0.130676;0.0121831;0.885533;0.00121948;0.958963;1.15456;0.80153;0.915053;1.01881;3.5248e-006;-1.87228e-005;-58230.2;-1.07998;11.5541
0.45;0.566733;313.15;46.19;0.0687001;54.0547;1.00001;2;-6.56809;-0.130732;0.0121532;0.885483;0.00121874;0.958937;1.15239;0.802617;0.915027;1.01884;3.54315e-006;-1.86977e-005;-58071.6;-1.08024;11.5567
0.451;0.566942;313.15;46.1943;0.0686518;54.048;1;2;-6.57057;-0.130785;0.0121234;0.885436;0.00121801;0.958912;1.15023;0.803703;0.915002;1.01887;4.01153e-006;-1.88059e-005;-57912.4;-1.08049;11.5588
0.452;0.567155;313.15;46.1989;0.0686034;54.0411;1;2;-6.57305;-0.130841;0.0120937;0.885386;0.00121727;0.958886;1.14808;0.804797;0.914975;1.0189;3.82323e-006;-1.8852e-005;-57752.6;-1.08074;11.5611
0.453;0.567366;313.15;46.203;0.0685551;54.0349;1;2;-6.57552;-0.130893;0.0120641;0.885339;0.00121653;0.958862;1.14594;0.805895;0.914951;1.01892;3.60578e-006;-1.88878e-005;-57592.2;-1.08098;11.5631
0.454;0.567579;313.15;46.2077;0.0685067;54.028;1;2;-6.57799;-0.130949;0.0120346;0.885289;0.00121579;0.958836;1.14382;0.806998;0.914925;1.01895;3.62609e-006;-1.89363e-005;-57431.3;-1.08124;11.5654
0.455;0.567791;313.15;46.2121;0.0684583;54.0214;1;2;-6.58046;-0.131002;0.0120052;0.885242;0.00121505;0.958811;1.1417;0.808104;0.9149;1.01898;3.64704e-006;-1.89748e-005;-57269.7;-1.08148;11.5674
0.456;0.568004;313.15;46.2165;0.06841;54.015;1.00001;2;-6.58292;-0.131055;0.0119759;0.885194;0.0012143;0.958786;1.13959;0.809216;0.914875;1.01901;4.0156e-006;-1.90155e-005;-57107.5;-1.08173;11.5694
0.457;0.568216;313.15;46.221;0.0683616;54.0083;1.00001;2;-6.58537;-0.13111;0.0119468;0.885145;0.00121356;0.958761;1.13749;0.81033;0.914849;1.01904;3.68925e-006;-1.89826e-005;-56944.7;-1.08198;11.5714
0.458;0.568426;313.15;46.2252;0.0683132;54.0016;1;2;-6.58783;-0.131165;0.0119177;0.885096;0.00121282;0.958735;1.13539;0.811444;0.914823;1.01906;3.71047e-006;-1.91016e-005;-56781.3;-1.08223;11.5729
0.459;0.56864;313.15;46.2295;0.0682648;53.9954;1;2;-6.59028;-0.131217;0.0118888;0.885049;0.00121207;0.95871;1.13331;0.812569;0.914799;1.01909;3.96199e-006;-1.91421e-005;-56617.3;-1.08247;11.5747
0.46;0.568852;313.15;46.2338;0.0682164;53.989;1;2;-6.59273;-0.131271;0.01186;0.885001;0.00121132;0.958685;1.13124;0.813695;0.914774;1.01912;3.97926e-006;-1.91844e-005;-56452.7;-1.08271;11.5763
0.461;0.569064;313.15;46.2381;0.068168;53.9826;1;2;-6.59517;-0.131325;0.0118313;0.884953;0.00121058;0.95866;1.12918;0.814825;0.914749;1.01915;4.00209e-006;-1.92265e-005;-56287.5;-1.08296;11.5779
0.462;0.569277;313.15;46.2423;0.0681196;53.9762;1;2;-6.59761;-0.131379;0.0118027;0.884905;0.00120983;0.958634;1.12712;0.81596;0.914724;1.01918;3.79637e-006;-1.92686e-005;-56121.6;-1.0832;11.5793
0.463;0.569488;313.15;46.2464;0.0680712;53.9699;1;2;-6.60005;-0.131432;0.0117741;0.884857;0.00120908;0.958609;1.12507;0.817096;0.914699;1.0192;3.59478e-006;-1.93108e-005;-55955.1;-1.08344;11.5806
0.464;0.569702;313.15;46.2506;0.0680228;53.9636;1;2;-6.60248;-0.131486;0.0117457;0.884809;0.00120833;0.958584;1.12304;0.818241;0.914674;1.01923;4.06032e-006;-1.9354e-005;-55788;-1.08368;11.582
0.465;0.569915;313.15;46.2549;0.0679744;53.9573;1;2;-6.60491;-0.13154;0.0117175;0.884761;0.00120757;0.958559;1.12102;0.819389;0.914649;1.01926;3.86175e-006;-1.93965e-005;-55620.3;-1.08393;11.5834
0.466;0.570128;313.15;46.2588;0.067926;53.9514;1.00001;2;-6.60733;-0.131593;0.0116893;0.884713;0.00120682;0.958533;1.119;0.820541;0.914624;1.01929;3.66462e-006;-1.93497e-005;-55451.9;-1.08417;11.5843
0.467;0.570337;313.15;46.2629;0.0678776;53.9448;0.999998;2;-6.60976;-0.131647;0.0116612;0.884665;0.00120607;0.958508;1.11698;0.82169;0.914599;1.01931;3.57921e-006;-1.93974e-005;-55282.9;-1.08441;11.5852
0.468;0.570551;313.15;46.2669;0.0678292;53.9388;1;2;-6.61218;-0.131701;0.0116332;0.884617;0.00120532;0.958483;1.11498;0.822851;0.914574;1.01934;3.71163e-006;-1.95235e-005;-55113.2;-1.08465;11.5863
0.469;0.570764;313.15;46.2709;0.0677808;53.9327;1;2;-6.61459;-0.131754;0.0116053;0.884569;0.00120456;0.958457;1.11299;0.824015;0.914549;1.01937;3.73527e-006;-1.95666e-005;-54943;-1.08489;11.5871
0.47;0.570982;313.15;46.2752;0.0677323;53.9268;1.00001;2;-6.617;-0.131806;0.0115775;0.884523;0.00120379;0.958433;1.11102;0.82519;0.914525;1.0194;3.97264e-006;-1.96069e-005;-54772;-1.08512;11.5883
0.471;0.571193;313.15;46.2791;0.0676839;53.9206;1.00001;2;-6.61941;-0.13186;0.0115498;0.884474;0.00120304;0.958407;1.10904;0.826358;0.9145;1.01943;4.416e-006;-1.96489e-005;-54600.5;-1.08537;11.5889
0.472;0.571403;313.15;46.2828;0.0676354;53.9146;1;2;-6.62182;-0.131912;0.0115223;0.884427;0.00120229;0.958382;1.10706;0.827531;0.914476;1.01945;3.80678e-006;-1.96003e-005;-54428.3;-1.0856;11.5893
0.473;0.57162;313.15;46.2868;0.067587;53.9089;1.00001;2;-6.62422;-0.131966;0.0114948;0.884379;0.00120152;0.958357;1.10511;0.828717;0.914452;1.01948;4.04033e-006;-1.96426e-005;-54255.4;-1.08584;11.5901
