Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 21
Component 2 = 90
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 363.15 K
kij = -0.012
Combining Rule = 1
Association model component 1 =8
Association model component 2 =8
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.371;0.91972;363.15;13.921;0.0448363;215.73;1;3;-7.58107;-0.0101688;6.36981e-007;0.990331;0.000206719;0.994629;2.4672;0.126097;0.995228;0.987975;4.08655e-007;-3.10105e-008;458875;-0.285665;-0.692286
0.372;0.919999;363.15;13.965;0.0447966;215.047;1;3;-7.5812;-0.0101989;6.3542e-007;0.990302;0.000207189;0.994614;2.46128;0.125854;0.995213;0.987937;4.11243e-007;-3.13181e-008;460988;-0.286594;-0.692245
0.373;0.920276;363.15;14.0091;0.0447569;214.367;1;3;-7.58133;-0.010229;6.33859e-007;0.990274;0.000207658;0.994599;2.45538;0.125613;0.995198;0.987899;4.13849e-007;-3.16285e-008;463107;-0.287525;-0.69219
0.374;0.920552;363.15;14.0532;0.0447172;213.691;1;3;-7.58147;-0.0102592;6.32299e-007;0.990245;0.000208128;0.994584;2.44951;0.125373;0.995183;0.98786;4.16474e-007;-3.19416e-008;465234;-0.288457;-0.692122
0.375;0.920827;363.15;14.0974;0.0446776;213.018;1;3;-7.58161;-0.0102895;6.3074e-007;0.990216;0.000208597;0.994569;2.44367;0.125134;0.995168;0.987822;4.19117e-007;-3.22576e-008;467368;-0.289391;-0.69204
0.376;0.9211;363.15;14.1416;0.0446379;212.349;1;3;-7.58174;-0.0103197;6.29181e-007;0.990187;0.000209065;0.994554;2.43786;0.124897;0.995153;0.987784;4.21778e-007;-3.25763e-008;469510;-0.290326;-0.691945
0.377;0.921372;363.15;14.1859;0.0445982;211.682;1;3;-7.58188;-0.01035;6.27623e-007;0.990159;0.000209534;0.994539;2.43208;0.124662;0.995138;0.987745;4.24458e-007;-3.28979e-008;471658;-0.291262;-0.691836
0.378;0.921643;363.15;14.2303;0.0445585;211.019;1;3;-7.58202;-0.0103804;6.26065e-007;0.99013;0.000210002;0.994524;2.42632;0.124428;0.995123;0.987707;4.2711e-007;-3.32224e-008;473813;-0.2922;-0.691714
0.379;0.921912;363.15;14.2747;0.0445188;210.36;1;3;-7.58216;-0.0104108;6.24508e-007;0.990101;0.00021047;0.994509;2.42059;0.124195;0.995108;0.987668;4.29874e-007;-3.35497e-008;475976;-0.293139;-0.691578
0.38;0.92218;363.15;14.3192;0.0444791;209.703;1;3;-7.5823;-0.0104412;6.22951e-007;0.990072;0.000210937;0.994493;2.41488;0.123964;0.995093;0.987629;4.32611e-007;-3.388e-008;478146;-0.29408;-0.691428
0.381;0.922446;363.15;14.3637;0.0444394;209.049;1;3;-7.58244;-0.0104717;6.21395e-007;0.990043;0.000211405;0.994478;2.4092;0.123734;0.995077;0.987591;4.35367e-007;-3.42131e-008;480323;-0.295022;-0.691265
0.382;0.922712;363.15;14.4083;0.0443997;208.399;1;3;-7.58258;-0.0105022;6.1984e-007;0.990014;0.000211872;0.994463;2.40355;0.123505;0.995062;0.987552;4.38142e-007;-3.45493e-008;482507;-0.295965;-0.691089
0.383;0.922976;363.15;14.453;0.04436;207.752;1;3;-7.58273;-0.0105328;6.18285e-007;0.989985;0.000212338;0.994448;2.39792;0.123278;0.995047;0.987513;4.40937e-007;-3.48884e-008;484699;-0.29691;-0.690899
0.384;0.923238;363.15;14.4977;0.0443203;207.108;1;3;-7.58287;-0.0105634;6.16731e-007;0.989956;0.000212805;0.994433;2.39232;0.123052;0.995032;0.987474;2.87774e-007;-3.52305e-008;486898;-0.297857;-0.69069
0.385;0.9235;363.15;14.5425;0.0442806;206.467;1;3;-7.58302;-0.010594;6.15177e-007;0.989927;0.000213271;0.994418;2.38675;0.122828;0.995016;0.987436;4.44487e-007;-3.55752e-008;489105;-0.298805;-0.690478
0.386;0.923759;363.15;14.5873;0.0442409;205.829;1;4;-7.58316;-0.0106247;6.13624e-007;0.989897;0.000213736;0.994402;2.3812;0.122605;0.995001;0.987397;4.49438e-007;-3.59247e-008;491318;-0.299754;-0.690254
0.387;0.924018;363.15;14.6322;0.0442011;205.195;1;3;-7.58331;-0.0106554;6.12072e-007;0.989868;0.000214202;0.994387;2.37567;0.122383;0.994986;0.987358;4.52312e-007;-3.62757e-008;493540;-0.300705;-0.690009
0.388;0.924276;363.15;14.6772;0.0441614;204.563;1;4;-7.58346;-0.0106862;6.1052e-007;0.989839;0.000214667;0.994372;2.37017;0.122163;0.994971;0.987319;4.55184e-007;-3.66301e-008;495768;-0.301657;-0.689752
0.389;0.924532;363.15;14.7222;0.0441217;203.934;1;4;-7.58361;-0.010717;6.08969e-007;0.98981;0.000215132;0.994357;2.3647;0.121944;0.994955;0.98728;2.47119e-007;-3.69875e-008;498005;-0.302611;-0.689473
0.39;0.924787;363.15;14.7673;0.044082;203.308;1;5;-7.58376;-0.0107478;6.07419e-007;0.98978;0.000215596;0.994341;2.35925;0.121727;0.99494;0.98724;4.61056e-007;-3.73472e-008;500248;-0.303566;-0.689195
0.391;0.925041;363.15;14.8124;0.0440422;202.686;1;4;-7.58391;-0.0107787;6.05869e-007;0.989751;0.00021606;0.994326;2.35383;0.12151;0.994924;0.987201;4.64012e-007;-3.77116e-008;502500;-0.304523;-0.688897
0.392;0.925293;363.15;14.8576;0.0440025;202.066;1;3;-7.58406;-0.0108097;6.0432e-007;0.989722;0.000216524;0.994311;2.34843;0.121295;0.994909;0.987162;4.66989e-007;-3.80786e-008;504759;-0.305481;-0.688587
0.393;0.925545;363.15;14.9029;0.0439628;201.449;1;3;-7.58422;-0.0108407;6.02772e-007;0.989692;0.000216988;0.994295;2.34305;0.121082;0.994894;0.987123;4.69987e-007;-3.84483e-008;507025;-0.306441;-0.688259
0.394;0.925795;363.15;14.9482;0.043923;200.835;1;6;-7.58437;-0.0108717;6.01225e-007;0.989663;0.000217451;0.99428;2.3377;0.120869;0.994878;0.987083;4.73005e-007;-3.88228e-008;509299;-0.307402;-0.687929
0.395;0.926044;363.15;14.9936;0.0438833;200.224;1;4;-7.58453;-0.0109027;5.99678e-007;0.989633;0.000217914;0.994264;2.33237;0.120658;0.994863;0.987044;4.76046e-007;-3.91992e-008;511581;-0.308365;-0.687575
0.396;0.926291;363.15;15.0391;0.0438435;199.616;1;5;-7.58468;-0.0109339;5.98132e-007;0.989604;0.000218377;0.994249;2.32707;0.120448;0.994847;0.987005;4.79108e-007;-3.9579e-008;513871;-0.309329;-0.68721
0.397;0.926538;363.15;15.0846;0.0438038;199.01;1;7;-7.58484;-0.010965;5.96586e-007;0.989574;0.000218839;0.994234;2.32179;0.12024;0.994832;0.986965;4.31882e-007;-3.99623e-008;516168;-0.310294;-0.68683
0.398;0.926783;363.15;15.1301;0.043764;198.408;1;5;-7.585;-0.0109962;5.95042e-007;0.989544;0.000219301;0.994218;2.31653;0.120033;0.994816;0.986926;4.84647e-007;-4.03489e-008;518473;-0.311261;-0.686441
0.399;0.927026;363.15;15.1758;0.0437242;197.808;0.999999;3;-7.58516;-0.0110274;5.93498e-007;0.989515;0.000219762;0.994203;2.31129;0.119827;0.9948;0.986886;5.29675e-007;-4.07426e-008;520786;-0.31223;-0.686061
0.4;0.92727;363.15;15.2215;0.0436845;197.211;1;3;-7.58532;-0.0110587;5.91955e-007;0.989485;0.000220224;0.994187;2.30609;0.119622;0.994785;0.986846;4.91572e-007;-4.11324e-008;523107;-0.3132;-0.685618
0.401;0.927512;363.15;15.2672;0.0436447;196.617;1;4;-7.58548;-0.01109;5.90413e-007;0.989455;0.000220685;0.994172;2.3009;0.119419;0.994769;0.986807;4.94744e-007;-4.15297e-008;525436;-0.314171;-0.68519
0.402;0.927752;363.15;15.313;0.043605;196.026;1;6;-7.58564;-0.0111214;5.88871e-007;0.989425;0.000221145;0.994156;2.29573;0.119217;0.994754;0.986767;5.27165e-007;-4.19299e-008;527772;-0.315144;-0.684747
0.403;0.927992;363.15;15.3589;0.0435652;195.437;1;3;-7.5858;-0.0111528;5.8733e-007;0.989395;0.000221605;0.99414;2.29059;0.119016;0.994738;0.986727;5.01154e-007;-4.23335e-008;530117;-0.316118;-0.684286
0.404;0.92823;363.15;15.4049;0.0435254;194.851;1;3;-7.58597;-0.0111842;5.8579e-007;0.989366;0.000222065;0.994125;2.28547;0.118816;0.994722;0.986687;5.04393e-007;-4.27407e-008;532470;-0.317094;-0.683815
0.405;0.928468;363.15;15.4509;0.0434856;194.268;1;6;-7.58613;-0.0112157;5.84251e-007;0.989336;0.000222525;0.994109;2.28038;0.118618;0.994707;0.986647;4.98106e-007;-4.31483e-008;534830;-0.318072;-0.683335
0.406;0.928703;363.15;15.4969;0.0434458;193.688;1;4;-7.5863;-0.0112473;5.82713e-007;0.989306;0.000222984;0.994093;2.2753;0.11842;0.994691;0.986607;5.10942e-007;-4.35686e-008;537199;-0.319051;-0.682839
0.407;0.928938;363.15;15.5431;0.0434061;193.11;1;4;-7.58646;-0.0112788;5.81175e-007;0.989276;0.000223443;0.994078;2.27025;0.118224;0.994675;0.986567;4.84442e-007;-4.39847e-008;539576;-0.320031;-0.682327
0.408;0.929172;363.15;15.5893;0.0433663;192.534;1;3;-7.58663;-0.0113105;5.79639e-007;0.989246;0.000223902;0.994062;2.26522;0.11803;0.994659;0.986527;5.0491e-007;-4.44084e-008;541960;-0.321013;-0.681786
0.409;0.929405;363.15;15.6355;0.0433265;191.962;1;3;-7.5868;-0.0113421;5.78103e-007;0.989216;0.00022436;0.994046;2.26021;0.117836;0.994644;0.986487;5.01624e-007;-4.48309e-008;544353;-0.321997;-0.681278
0.41;0.929637;363.15;15.6818;0.0432867;191.392;1;3;-7.58697;-0.0113738;5.76568e-007;0.989185;0.000224818;0.994031;2.25523;0.117644;0.994628;0.986447;5.10211e-007;-4.52602e-008;546755;-0.322981;-0.680716
0.411;0.929868;363.15;15.7282;0.0432469;190.825;1;5;-7.58714;-0.0114056;5.75034e-007;0.989155;0.000225275;0.994015;2.25026;0.117453;0.994612;0.986407;5.27725e-007;-4.56903e-008;549164;-0.323968;-0.680139
0.412;0.930097;363.15;15.7746;0.0432071;190.26;1;3;-7.58731;-0.0114374;5.735e-007;0.989125;0.000225732;0.993999;2.24532;0.117262;0.994596;0.986367;5.24271e-007;-4.61309e-008;551582;-0.324956;-0.679586
0.413;0.930325;363.15;15.8211;0.0431673;189.698;1;3;-7.58749;-0.0114692;5.71968e-007;0.989095;0.000226189;0.993983;2.24039;0.117074;0.99458;0.986326;5.34607e-007;-4.65698e-008;554008;-0.325945;-0.67901
0.414;0.930552;363.15;15.8677;0.0431275;189.138;1;3;-7.58766;-0.0115011;5.70436e-007;0.989065;0.000226646;0.993968;2.23549;0.116886;0.994564;0.986286;5.38084e-007;-4.70156e-008;556442;-0.326936;-0.678409
0.415;0.930779;363.15;15.9143;0.0430876;188.581;1;3;-7.58784;-0.011533;5.68906e-007;0.989034;0.000227102;0.993952;2.23061;0.1167;0.994549;0.986245;5.41532e-007;-4.74643e-008;558885;-0.327929;-0.677778
0.416;0.931004;363.15;15.961;0.0430478;188.026;1;3;-7.58801;-0.011565;5.67376e-007;0.989004;0.000227558;0.993936;2.22575;0.116514;0.994533;0.986205;5.45114e-007;-4.79142e-008;561336;-0.328923;-0.67716
0.417;0.931228;363.15;16.0078;0.043008;187.474;1;3;-7.58819;-0.011597;5.65847e-007;0.988973;0.000228013;0.99392;2.22092;0.11633;0.994517;0.986164;5.48666e-007;-4.83701e-008;563796;-0.329918;-0.676506
0.418;0.931451;363.15;16.0546;0.0429682;186.924;1;3;-7.58837;-0.011629;5.64319e-007;0.988943;0.000228468;0.993904;2.2161;0.116147;0.994501;0.986124;5.50314e-007;-4.88288e-008;566264;-0.330915;-0.67586
0.419;0.931673;363.15;16.1014;0.0429284;186.377;1;3;-7.58854;-0.0116611;5.62792e-007;0.988912;0.000228923;0.993888;2.2113;0.115966;0.994485;0.986083;5.55151e-007;-4.92924e-008;568740;-0.331914;-0.675177
0.42;0.931894;363.15;16.1484;0.0428885;185.832;1;3;-7.58872;-0.0116933;5.61266e-007;0.988882;0.000229377;0.993872;2.20652;0.115785;0.994469;0.986043;5.61451e-007;-4.97593e-008;571226;-0.332914;-0.674501
0.421;0.932114;363.15;16.1954;0.0428487;185.29;1;3;-7.58891;-0.0117255;5.59741e-007;0.988851;0.000229831;0.993856;2.20177;0.115605;0.994453;0.986002;5.63968e-007;-5.02309e-008;573719;-0.333916;-0.673813
0.422;0.932333;363.15;16.2425;0.0428089;184.75;1;3;-7.58909;-0.0117577;5.58217e-007;0.988821;0.000230285;0.99384;2.19703;0.115427;0.994437;0.985961;5.66807e-007;-5.0707e-008;576222;-0.334919;-0.673108
0.423;0.932551;363.15;16.2896;0.042769;184.213;1;3;-7.58927;-0.01179;5.56694e-007;0.98879;0.000230738;0.993824;2.19231;0.11525;0.994421;0.98592;5.7053e-007;-5.11866e-008;578733;-0.335924;-0.672388
0.424;0.932768;363.15;16.3368;0.0427292;183.678;1;3;-7.58945;-0.0118223;5.55171e-007;0.988759;0.000231191;0.993808;2.18762;0.115074;0.994404;0.985879;5.74256e-007;-5.16702e-008;581253;-0.33693;-0.671657
0.425;0.932984;363.15;16.384;0.0426893;183.145;1;3;-7.58964;-0.0118546;5.5365e-007;0.988729;0.000231643;0.993792;2.18294;0.114899;0.994388;0.985838;5.77632e-007;-5.21581e-008;583781;-0.337938;-0.670914
0.426;0.933199;363.15;16.4313;0.0426495;182.615;1;3;-7.58983;-0.011887;5.5213e-007;0.988698;0.000232095;0.993776;2.17828;0.114725;0.994372;0.985797;5.82034e-007;-5.26503e-008;586319;-0.338947;-0.670156
0.427;0.933413;363.15;16.4787;0.0426096;182.087;1;3;-7.59001;-0.0119195;5.50611e-007;0.988667;0.000232547;0.99376;2.17364;0.114552;0.994356;0.985756;5.85625e-007;-5.31464e-008;588865;-0.339958;-0.669386
0.428;0.933626;363.15;16.5262;0.0425698;181.561;1;3;-7.5902;-0.011952;5.49092e-007;0.988636;0.000232999;0.993744;2.16902;0.11438;0.99434;0.985715;5.89468e-007;-5.36469e-008;591420;-0.34097;-0.668603
0.429;0.933838;363.15;16.5737;0.0425299;181.038;1;3;-7.59039;-0.0119845;5.47575e-007;0.988605;0.00023345;0.993728;2.16442;0.11421;0.994324;0.985674;5.93339e-007;-5.41517e-008;593984;-0.341984;-0.667808
0.43;0.93405;363.15;16.6213;0.04249;180.516;1;3;-7.59058;-0.0120171;5.46059e-007;0.988574;0.0002339;0.993712;2.15984;0.11404;0.994307;0.985633;5.97238e-007;-5.46608e-008;596557;-0.343;-0.666999
0.431;0.93426;363.15;16.6689;0.0424502;179.998;1;3;-7.59077;-0.0120497;5.44544e-007;0.988543;0.000234351;0.993695;2.15528;0.113872;0.994291;0.985591;6.01164e-007;-5.51742e-008;599139;-0.344017;-0.666178
0.432;0.934469;363.15;16.7166;0.0424103;179.481;1;3;-7.59096;-0.0120824;5.4303e-007;0.988512;0.0002348;0.993679;2.15074;0.113705;0.994275;0.98555;6.05119e-007;-5.5692e-008;601730;-0.345036;-0.665344
0.433;0.934677;363.15;16.7644;0.0423704;178.967;1;3;-7.59116;-0.0121151;5.41517e-007;0.988481;0.00023525;0.993663;2.14621;0.113539;0.994259;0.985509;6.09104e-007;-5.62142e-008;604330;-0.346056;-0.664498
0.434;0.934884;363.15;16.8122;0.0423305;178.455;1;3;-7.59135;-0.0121479;5.40005e-007;0.98845;0.000235699;0.993647;2.14171;0.113373;0.994242;0.985467;6.13115e-007;-5.67421e-008;606939;-0.347078;-0.663645
0.435;0.935091;363.15;16.8601;0.0422906;177.945;1;3;-7.59155;-0.0121807;5.38494e-007;0.988419;0.000236148;0.99363;2.13722;0.113209;0.994226;0.985426;6.17157e-007;-5.72719e-008;609557;-0.348101;-0.662766
0.436;0.935296;363.15;16.908;0.0422508;177.437;1;3;-7.59174;-0.0122135;5.36984e-007;0.988388;0.000236596;0.993614;2.13275;0.113046;0.99421;0.985384;6.21227e-007;-5.78075e-008;612185;-0.349126;-0.661882
0.437;0.935501;363.15;16.9561;0.0422109;176.932;1;3;-7.59194;-0.0122464;5.35475e-007;0.988357;0.000237044;0.993598;2.1283;0.112885;0.994193;0.985343;6.25323e-007;-5.83477e-008;614821;-0.350152;-0.660984
0.438;0.935704;363.15;17.0041;0.042171;176.429;1;3;-7.59214;-0.0122794;5.33967e-007;0.988325;0.000237492;0.993581;2.12387;0.112724;0.994177;0.985301;6.2947e-007;-5.88924e-008;617467;-0.351181;-0.660074
0.439;0.935907;363.15;17.0523;0.0421311;175.928;1;3;-7.59234;-0.0123123;5.32461e-007;0.988294;0.000237939;0.993565;2.11946;0.112564;0.99416;0.985259;6.33616e-007;-5.94417e-008;620123;-0.35221;-0.659152
0.44;0.936109;363.15;17.1005;0.0420912;175.429;1;3;-7.59254;-0.0123454;5.30955e-007;0.988263;0.000238385;0.993549;2.11506;0.112405;0.994144;0.985218;6.37822e-007;-5.99958e-008;622787;-0.353241;-0.658217
0.441;0.93631;363.15;17.1488;0.0420513;174.932;1;3;-7.59274;-0.0123784;5.29451e-007;0.988231;0.000238832;0.993532;2.11068;0.112248;0.994128;0.985176;6.42142e-007;-6.05544e-008;625461;-0.354274;-0.657269
0.442;0.936509;363.15;17.1971;0.0420114;174.437;1;3;-7.59294;-0.0124116;5.27948e-007;0.9882;0.000239278;0.993516;2.10632;0.112091;0.994111;0.985134;6.46274e-007;-6.11178e-008;628145;-0.355309;-0.656309
0.443;0.936709;363.15;17.2455;0.0419714;173.945;1;3;-7.59315;-0.0124447;5.26446e-007;0.988169;0.000239723;0.993499;2.10198;0.111935;0.994095;0.985092;6.50244e-007;-6.1686e-008;630838;-0.356345;-0.655336
0.444;0.936907;363.15;17.294;0.0419315;173.454;1;3;-7.59335;-0.0124779;5.24945e-007;0.988137;0.000240169;0.993483;2.09765;0.111781;0.994078;0.98505;6.5487e-007;-6.22589e-008;633541;-0.357382;-0.654351
0.445;0.937104;363.15;17.3425;0.0418916;172.966;1;3;-7.59356;-0.0125112;5.23445e-007;0.988105;0.000240613;0.993466;2.09335;0.111627;0.994061;0.985008;6.59203e-007;-6.28367e-008;636253;-0.358421;-0.653354
0.446;0.9373;363.15;17.3912;0.0418517;172.48;1;3;-7.59376;-0.0125445;5.21947e-007;0.988074;0.000241058;0.99345;2.08906;0.111475;0.994045;0.984966;6.63574e-007;-6.34196e-008;638974;-0.359462;-0.652343
0.447;0.937496;363.15;17.4398;0.0418118;171.995;1;3;-7.59397;-0.0125778;5.20449e-007;0.988042;0.000241502;0.993433;2.08478;0.111323;0.994028;0.984924;6.67996e-007;-6.40072e-008;641706;-0.360505;-0.651321
0.448;0.937691;363.15;17.4886;0.0417718;171.513;1;3;-7.59418;-0.0126112;5.18953e-007;0.988011;0.000241945;0.993417;2.08053;0.111173;0.994012;0.984882;6.72398e-007;-6.45995e-008;644447;-0.361548;-0.650287
0.449;0.937884;363.15;17.5374;0.0417319;171.033;1;3;-7.59439;-0.0126446;5.17458e-007;0.987979;0.000242388;0.9934;2.07629;0.111024;0.993995;0.984839;6.76882e-007;-6.51967e-008;647198;-0.362594;-0.649235
0.45;0.938077;363.15;17.5862;0.0416919;170.555;1;3;-7.5946;-0.0126781;5.15964e-007;0.987947;0.000242831;0.993384;2.07206;0.110875;0.993978;0.984797;6.81378e-007;-6.58005e-008;649959;-0.363641;-0.648186
0.451;0.938269;363.15;17.6351;0.041652;170.079;1;3;-7.59481;-0.0127116;5.14471e-007;0.987915;0.000243274;0.993367;2.06786;0.110728;0.993962;0.984755;6.83316e-007;-6.64076e-008;652729;-0.36469;-0.647116
0.452;0.938461;363.15;17.6841;0.0416121;169.605;1;3;-7.59502;-0.0127452;5.1298e-007;0.987883;0.000243716;0.99335;2.06367;0.110582;0.993945;0.984712;6.90515e-007;-6.70202e-008;655510;-0.36574;-0.646027
0.453;0.938651;363.15;17.7332;0.0415721;169.133;1;3;-7.59524;-0.0127788;5.1149e-007;0.987851;0.000244157;0.993334;2.0595;0.110436;0.993928;0.98467;6.95117e-007;-6.76388e-008;658300;-0.366792;-0.644923
0.454;0.938841;363.15;17.7823;0.0415322;168.663;1;3;-7.59545;-0.0128125;5.10001e-007;0.98782;0.000244598;0.993317;2.05534;0.110292;0.993912;0.984627;6.99754e-007;-6.82606e-008;661100;-0.367846;-0.643814
0.455;0.939029;363.15;17.8315;0.0414922;168.195;1;3;-7.59567;-0.0128462;5.08513e-007;0.987788;0.000245039;0.9933;2.0512;0.110148;0.993895;0.984585;6.95252e-007;-6.88889e-008;663911;-0.368901;-0.642693
0.456;0.939217;363.15;17.8808;0.0414522;167.728;1;3;-7.59589;-0.01288;5.07027e-007;0.987756;0.000245479;0.993284;2.04708;0.110006;0.993878;0.984542;7.09129e-007;-6.95223e-008;666731;-0.369958;-0.641559
0.457;0.939405;363.15;17.9301;0.0414123;167.264;1;3;-7.5961;-0.0129138;5.05542e-007;0.987723;0.000245919;0.993267;2.04297;0.109865;0.993861;0.984499;7.13731e-007;-7.01588e-008;669562;-0.371017;-0.640404
0.458;0.939591;363.15;17.9795;0.0413723;166.802;1;3;-7.59632;-0.0129476;5.04058e-007;0.987691;0.000246358;0.99325;2.03888;0.109724;0.993844;0.984457;7.18641e-007;-7.08005e-008;672403;-0.372077;-0.639237
0.459;0.939776;363.15;18.029;0.0413323;166.341;1;4;-7.59654;-0.0129815;5.02575e-007;0.987659;0.000246798;0.993233;2.0348;0.109585;0.993827;0.984414;6.99019e-007;-7.14586e-008;675254;-0.373139;-0.638099
0.46;0.93996;363.15;18.0785;0.0412924;165.883;1;3;-7.59676;-0.0130155;5.01094e-007;0.987627;0.000247236;0.993216;2.03074;0.109446;0.993811;0.984371;7.28287e-007;-7.21131e-008;678115;-0.374202;-0.636917
0.461;0.940144;363.15;18.1281;0.0412524;165.426;0.999999;4;-7.59699;-0.0130494;4.99614e-007;0.987595;0.000247674;0.993199;2.0267;0.109309;0.993794;0.984328;7.03626e-007;-7.27709e-008;680986;-0.375267;-0.635745
0.462;0.940327;363.15;18.1777;0.0412124;164.972;0.999999;5;-7.59721;-0.0130835;4.98135e-007;0.987562;0.000248112;0.993183;2.02267;0.109172;0.993777;0.984285;7.38077e-007;-7.3441e-008;683868;-0.376334;-0.634544
0.463;0.94051;363.15;18.2275;0.0411724;164.519;1;3;-7.59743;-0.0131175;4.96658e-007;0.98753;0.000248549;0.993166;2.01866;0.109037;0.99376;0.984242;7.43036e-007;-7.41122e-008;686761;-0.377402;-0.633283
0.464;0.94069;363.15;18.2772;0.0411324;164.068;0.999999;3;-7.59766;-0.0131517;4.95181e-007;0.987498;0.000248986;0.993149;2.01466;0.108902;0.993743;0.984199;7.03297e-007;-7.47845e-008;689664;-0.378472;-0.632102
0.465;0.940872;363.15;18.3271;0.0410924;163.619;1;3;-7.59789;-0.0131858;4.93707e-007;0.987465;0.000249422;0.993132;2.01069;0.108769;0.993726;0.984156;7.53033e-007;-7.54734e-008;692577;-0.379544;-0.630809
0.466;0.941052;363.15;18.377;0.0410524;163.172;1;12;-7.59811;-0.01322;4.92233e-007;0.987433;0.000249858;0.993115;2.00672;0.108636;0.993709;0.984113;7.58106e-007;-7.61434e-008;695501;-0.380616;-0.629576
0.467;0.941231;363.15;18.427;0.0410124;162.726;1;5;-7.59834;-0.0132543;4.90761e-007;0.9874;0.000250294;0.993098;2.00277;0.108505;0.993692;0.984069;7.63203e-007;-7.68492e-008;698435;-0.381692;-0.628329
0.468;0.941409;363.15;18.4771;0.0409724;162.282;1;9;-7.59857;-0.0132887;4.8929e-007;0.987368;0.000250729;0.993081;1.99883;0.108374;0.993675;0.984026;8.31754e-007;-7.75767e-008;701380;-0.382769;-0.626951
0.469;0.941587;363.15;18.5272;0.0409324;161.84;1;6;-7.5988;-0.013323;4.87821e-007;0.987335;0.000251164;0.993064;1.99491;0.108244;0.993658;0.983983;8.68335e-007;-7.82399e-008;704336;-0.383847;-0.625702
0.47;0.941764;363.15;18.5774;0.0408924;161.4;1;3;-7.59904;-0.0133574;4.86353e-007;0.987303;0.000251598;0.993047;1.99101;0.108115;0.99364;0.983939;6.74327e-007;-7.89639e-008;707303;-0.384927;-0.624414
0.471;0.941939;363.15;18.6277;0.0408524;160.962;0.999999;3;-7.59927;-0.0133919;4.84887e-007;0.98727;0.000252032;0.99303;1.98712;0.107987;0.993623;0.983896;7.83969e-007;-7.96915e-008;710281;-0.386009;-0.62313
0.472;0.942115;363.15;18.678;0.0408123;160.526;1;4;-7.5995;-0.0134264;4.83421e-007;0.987237;0.000252465;0.993013;1.98324;0.107861;0.993606;0.983852;7.88262e-007;-8.04084e-008;713269;-0.387092;-0.62178
0.473;0.94229;363.15;18.7284;0.0407723;160.091;1;3;-7.59974;-0.0134609;4.81958e-007;0.987205;0.000252898;0.992995;1.97938;0.107735;0.993589;0.983809;7.94583e-007;-8.11365e-008;716268;-0.388177;-0.620438
0.474;0.942463;363.15;18.7789;0.0407323;159.658;1;7;-7.59997;-0.0134955;4.80495e-007;0.987172;0.000253331;0.992978;1.97554;0.10761;0.993572;0.983765;6.81344e-007;-8.18728e-008;719278;-0.389263;-0.619088
0.475;0.942636;363.15;18.8294;0.0406923;159.227;1;11;-7.60021;-0.0135302;4.79034e-007;0.987139;0.000253763;0.992961;1.97171;0.107486;0.993555;0.983721;6.3382e-007;-8.26143e-008;722300;-0.390352;-0.617726
0.476;0.942809;363.15;18.88;0.0406522;158.797;1;8;-7.60045;-0.0135648;4.77575e-007;0.987106;0.000254194;0.992944;1.96789;0.107362;0.993537;0.983678;7.14982e-007;-8.33613e-008;725332;-0.391442;-0.616354
0.477;0.94298;363.15;18.9306;0.0406122;158.37;0.999999;5;-7.60069;-0.0135995;4.76117e-007;0.987073;0.000254626;0.992927;1.96409;0.10724;0.99352;0.983634;8.16283e-007;-8.40906e-008;728376;-0.392532;-0.615091
0.478;0.943151;363.15;18.9814;0.0405721;157.943;1;4;-7.60093;-0.0136344;4.7466e-007;0.98704;0.000255056;0.992909;1.9603;0.107119;0.993503;0.98359;5.9914e-007;-8.49094e-008;731430;-0.393627;-0.613585
0.479;0.943321;363.15;19.0322;0.0405321;157.519;1;3;-7.60117;-0.0136692;4.73205e-007;0.987007;0.000255487;0.992892;1.95653;0.106998;0.993485;0.983546;7.01886e-007;-8.56446e-008;734496;-0.394722;-0.612175
0.48;0.943491;363.15;19.0831;0.040492;157.096;1;10;-7.60141;-0.0137041;4.71751e-007;0.986974;0.000255916;0.992875;1.95277;0.106879;0.993468;0.983502;8.28755e-007;-8.64139e-008;737573;-0.395818;-0.610747
