Density;f;f0;u;P;u_0;P_0;T
1.530572802871353;-105.561217974651711;-100.878726513110877;-55.251709270521566;20.994454453036425;-51.179759210748486;22.544379007634646;568.799999999999955
1.531277116172260;-105.600133487333906;-100.914774075887024;-55.254546289012126;20.990111190488790;-51.182535771822785;22.540128300826709;568.799999999999955
1.531981429473167;-105.639050998944882;-100.950823595177980;-55.257385519371560;20.985762542028169;-51.185315018936564;22.535871524433190;568.799999999999955
1.532685742774074;-105.677970511042489;-100.986875072875549;-55.260226961599869;20.981408504538877;-51.188096952089822;22.531608674670437;568.799999999999955
1.533390056074981;-105.716892025184578;-101.022928510871566;-55.263070615697046;20.977049074905224;-51.190881571282560;22.527339747754866;568.799999999999955
1.534094369375888;-105.755815542928985;-101.058983911057794;-55.265916481663105;20.972684250011511;-51.193668876514771;22.523064739902821;568.799999999999955
1.534798682676796;-105.794741065833577;-101.095041275326096;-55.268764559498038;20.968314026742021;-51.196458867786461;22.518783647330679;568.799999999999955
1.535502995977703;-105.833668595456203;-101.131100605568264;-55.271614849201846;20.963938401981082;-51.199251545097631;22.514496466254812;568.799999999999955
1.536207309278610;-105.872598133345150;-101.167161903665431;-55.274467310091559;20.959557435100905;-51.202046862931340;22.510203262804382;568.799999999999955
1.536911622579517;-105.911529681010492;-101.203225171455969;-55.277321901484243;20.955171185550057;-51.204844775770653;22.505904103193984;568.799999999999955
1.537615935880424;-105.950463239952811;-101.239290410767580;-55.280178623379889;20.950779650327505;-51.207645283615577;22.501598983768218;568.799999999999955
1.538320249181332;-105.989398811672629;-101.275357623427979;-55.283037475778499;20.946382826432142;-51.210448386466098;22.497287900871726;568.799999999999955
1.539024562482239;-106.028336397670486;-101.311426811264838;-55.285898458680066;20.941980710862907;-51.213254084322230;22.492970850849076;568.799999999999955
1.539728875783146;-106.067275999446920;-101.347497976105871;-55.288761572084596;20.937573300618695;-51.216062377183960;22.488647830044926;568.799999999999955
1.540433189084053;-106.106217618502470;-101.383571119778750;-55.291626815992082;20.933160592698428;-51.218873265051300;22.484318834803815;568.799999999999955
1.541137502384961;-106.145161256337687;-101.419646244111206;-55.294494190402531;20.928742584101016;-51.221686747924245;22.479983861470402;568.799999999999955
1.541841815685868;-106.184106914453125;-101.455723350930924;-55.297363695315944;20.924319271825397;-51.224502825802794;22.475642906389282;568.799999999999955
1.542546128986775;-106.223054594349307;-101.491802442065591;-55.300235330732320;20.919890652870478;-51.227321498686948;22.471295965905043;568.799999999999955
1.543250442287682;-106.262004297517322;-101.527883519332349;-55.303109056423814;20.915456786307359;-51.230142721643631;22.466943105694739;568.799999999999955
1.543954755588589;-106.300956025410514;-101.563966584506176;-55.305984832162586;20.911017731282698;-51.232966449739777;22.462584391519798;568.799999999999955
1.544659068889497;-106.339909779472748;-101.600051639351463;-55.308862657948644;20.906573484908748;-51.235792682975379;22.458219819851436;568.799999999999955
1.545363382190404;-106.378865561147904;-101.636138685632602;-55.311742533781988;20.902124044297750;-51.238621421350445;22.453849387160801;568.799999999999955
1.546067695491311;-106.417823371879834;-101.672227725113999;-55.314624459662603;20.897669406561974;-51.241452664864966;22.449473089919138;568.799999999999955
1.546772008792218;-106.456783213112431;-101.708318759560072;-55.317508435590504;20.893209568813631;-51.244286413518942;22.445090924597608;568.799999999999955
1.547476322093125;-106.495745086289588;-101.744411790735214;-55.320394461565691;20.888744528165006;-51.247122667312382;22.440702887667413;568.799999999999955
1.548180635394033;-106.534708992855158;-101.780506820403829;-55.323282537588156;20.884274281728338;-51.249961426245285;22.436308975599744;568.799999999999955
1.548884948694940;-106.573674934253020;-101.816603850330324;-55.326172663657900;20.879798826615882;-51.252802690317637;22.431909184865830;568.799999999999955
1.549589261995847;-106.612642911927054;-101.852702882279090;-55.329064839774929;20.875318159939866;-51.255646459529451;22.427503511936806;568.799999999999955
1.550293575296754;-106.651612927311803;-101.888803918004129;-55.331959026155694;20.870832340479382;-51.258492689520708;22.423092022044528;568.799999999999955
1.550997888597661;-106.690584981804420;-101.924906959217765;-55.334855183016614;20.866341427088287;-51.261341335931377;22.418674780504176;568.799999999999955
1.551702201898569;-106.729559076792754;-101.961012007621918;-55.337753310357705;20.861845416990889;-51.264192398761473;22.414251783911880;568.799999999999955
1.552406515199476;-106.768535213664634;-101.997119064918493;-55.340653408178973;20.857344307411523;-51.267045878010975;22.409823028863826;568.799999999999955
1.553110828500383;-106.807513393807909;-102.033228132809427;-55.343555476480404;20.852838095574526;-51.269901773679905;22.405388511956176;568.799999999999955
1.553815141801290;-106.846493618610424;-102.069339212996624;-55.346459515262005;20.848326778704219;-51.272760085768255;22.400948229785087;568.799999999999955
1.554519455102197;-106.885475889459983;-102.105452307182006;-55.349365524523776;20.843810354024924;-51.275620814276024;22.396502178946747;568.799999999999955
1.555223768403105;-106.924460207744417;-102.141567417067463;-55.352273504265717;20.839288818760977;-51.278483959203207;22.392050356037302;568.799999999999955
1.555928081704012;-106.963446574851602;-102.177684544354946;-55.355183454487829;20.834762170136699;-51.281349520549810;22.387592757652939;568.799999999999955
1.556632395004919;-107.002434992169341;-102.213803690746360;-55.358095375190111;20.830230405376426;-51.284217498315833;22.383129380389803;568.799999999999955
1.557336708305826;-107.041425461076244;-102.249924857933337;-55.361009227021867;20.825693582977536;-51.287087848702704;22.378660289042926;568.799999999999955
1.558041021606733;-107.080417982913943;-102.286048047566368;-55.363924970632418;20.821151761511274;-51.289960527911852;22.374185548489564;568.799999999999955
1.558745334907641;-107.119412559014862;-102.322173261285698;-55.366842606021748;20.816604938312864;-51.292835535943283;22.369705155449253;568.799999999999955
1.559449648208548;-107.158409190711396;-102.358300500731531;-55.369762133189866;20.812053110717486;-51.295712872796983;22.365219106641604;568.799999999999955
1.560153961509455;-107.197407879335955;-102.394429767544096;-55.372683552136770;20.807496276060334;-51.298592538472967;22.360727398786125;568.799999999999955
1.560858274810362;-107.236408626220921;-102.430561063363598;-55.375606862862455;20.802934431676576;-51.301474532971227;22.356230028602397;568.799999999999955
1.561562588111269;-107.275411432698732;-102.466694389830280;-55.378532065366933;20.798367574901420;-51.304358856291771;22.351726992809986;568.799999999999955
1.562266901412177;-107.314416300101769;-102.502829748584347;-55.381459159650191;20.793795703070060;-51.307245508434590;22.347218288128417;568.799999999999955
1.562971214713084;-107.353423229762456;-102.538967141266028;-55.384388145712244;20.789218813517664;-51.310134489399687;22.342703911277297;568.799999999999955
1.563675528013991;-107.392432223013174;-102.575106569515540;-55.387319023553076;20.784636903579440;-51.313025799187059;22.338183858976166;568.799999999999955
1.564379841314898;-107.431443281177195;-102.611248034962941;-55.390251754245412;20.780050031478495;-51.315919394549063;22.333658195590175;568.799999999999955
1.565084154615805;-107.470456405541256;-102.647391539197699;-55.393186298861984;20.775458255511026;-51.318815232238066;22.329126985565665;568.799999999999955
1.565788467916713;-107.509471597382898;-102.683537083799109;-55.396122657402771;20.770861573121920;-51.321713312254062;22.324590225744060;568.799999999999955
1.566492781217620;-107.548488857979706;-102.719684670346467;-55.399060829867793;20.766259981755994;-51.324613634597050;22.320047912966757;568.799999999999955
1.567197094518527;-107.587508188609235;-102.755834300419068;-55.402000816257036;20.761653478858150;-51.327516199267023;22.315500044075165;568.799999999999955
1.567901407819434;-107.626529590549083;-102.791985975596248;-55.404942616570509;20.757042061873221;-51.330421006263997;22.310946615910666;568.799999999999955
1.568605721120341;-107.665553065076793;-102.828139697457260;-55.407886230808209;20.752425728246038;-51.333328055587963;22.306387625314642;568.799999999999955
1.569310034421249;-107.704578613469963;-102.864295467581442;-55.410831658970132;20.747804475421532;-51.336237347238921;22.301823069128531;568.799999999999955
1.570014347722156;-107.743606237006134;-102.900453287548075;-55.413778901056283;20.743178300844491;-51.339148881216872;22.297252944193730;568.799999999999955
1.570718661023063;-107.782635936962905;-102.936613158936467;-55.416727957066655;20.738547201959832;-51.342062657521815;22.292677247351591;568.799999999999955
1.571422974323970;-107.821667714608793;-102.972775083315895;-55.419678788486209;20.733911236726755;-51.344978633446260;22.288096042545064;568.799999999999955
1.572127287624878;-107.860701571176151;-103.008939062215518;-55.422631356799883;20.729270463176860;-51.347896766282723;22.283509393797246;568.799999999999955
1.572831600925785;-107.899737507888304;-103.045105097154476;-55.425585662007691;20.724624878863537;-51.350817056031197;22.278917298069842;568.799999999999955
1.573535914226692;-107.938775525968566;-103.081273189651924;-55.428541704109620;20.719974481340117;-51.353739502691688;22.274319752324587;568.799999999999955
1.574240227527599;-107.977815626640265;-103.117443341227002;-55.431499483105675;20.715319268160002;-51.356664106264191;22.269716753523184;568.799999999999955
1.574944540828506;-108.016857811126712;-103.153615553398836;-55.434458998995851;20.710659236876538;-51.359590866748711;22.265108298627339;568.799999999999955
1.575648854129413;-108.055902080651208;-103.189789827686582;-55.437420251780161;20.705994385043070;-51.362519784145249;22.260494384598800;568.799999999999955
1.576353167430321;-108.094948436437093;-103.225966165609378;-55.440383241458591;20.701324710212972;-51.365450858453798;22.255875008399258;568.799999999999955
1.577057480731228;-108.133996879707695;-103.262144568686367;-55.443347968031148;20.696650209939648;-51.368384089674358;22.251250166990431;568.799999999999955
1.577761794032135;-108.173047411686298;-103.298325038436701;-55.446314431497832;20.691970881776413;-51.371319477806935;22.246619857334068;568.799999999999955
1.578466107333042;-108.212100033587291;-103.334507576369603;-55.449282593747093;20.687286783425492;-51.374256980673962;22.241984142957790;568.799999999999955
1.579170420633949;-108.251154746589251;-103.370692183954702;-55.452252416667392;20.682597972660673;-51.377196556097878;22.237343087468517;568.799999999999955
1.579874733934857;-108.290211551861816;-103.406878862651737;-55.455223900258744;20.677904447142623;-51.380138204078676;22.232696687946770;568.799999999999955
1.580579047235764;-108.329270450574612;-103.443067613920448;-55.458197044521128;20.673206204532150;-51.383081924616363;22.228044941473115;568.799999999999955
1.581283360536671;-108.368331443897276;-103.479258439220544;-55.461171849454551;20.668503242489962;-51.386027717710938;22.223387845128059;568.799999999999955
1.581987673837578;-108.407394532999419;-103.515451340011751;-55.464148315059020;20.663795558676767;-51.388975583362395;22.218725395992166;568.799999999999955
1.582691987138485;-108.446459719050708;-103.551646317753836;-55.467126441334528;20.659083150753332;-51.391925521570741;22.214057591145988;568.799999999999955
1.583396300439393;-108.485527003220767;-103.587843373906495;-55.470106228281075;20.654366016380393;-51.394877532335975;22.209384427670045;568.799999999999955
1.584100613740300;-108.524596386679221;-103.624042509929453;-55.473087675898661;20.649644153218688;-51.397831615658092;22.204705902644875;568.799999999999955
1.584804927041207;-108.563667870595694;-103.660243727282449;-55.476070784187293;20.644917558928910;-51.400787771537097;22.200022013151042;568.799999999999955
1.585509240342114;-108.602741456130985;-103.696447027415445;-55.479055515428705;20.640186290965630;-51.403745958314929;22.195332822308515;568.799999999999955
1.586213553643022;-108.641817144410439;-103.732652411739267;-55.482041831904674;20.635450406854147;-51.406706134333504;22.190638393315609;568.799999999999955
1.586917866943929;-108.680894936550558;-103.768859881654947;-55.485029733615193;20.630709904361467;-51.409668299592823;22.185938723370185;568.799999999999955
1.587622180244836;-108.719974833667834;-103.805069438563535;-55.488019220560254;20.625964781254609;-51.412632454092901;22.181233809670161;568.799999999999955
