Density;f;f0;T
8.720213550815559;-791.302560758753971;-791.265655358134836;84.435000000000002
8.732760476787956;-793.209725717667554;-793.172758522516119;84.435000000000002
8.745307402760352;-795.117977978239702;-795.080949210200856;84.435000000000002
8.757854328732749;-797.027308699646854;-796.990218585760317;84.435000000000002
8.770401254705145;-798.937708974552139;-798.900557747326047;84.435000000000002
8.782948180677542;-800.849169820982438;-800.811957718468420;84.435000000000002
8.795495106649938;-802.761682210085342;-802.724409475953394;84.435000000000002
8.808042032622335;-804.675237030148504;-804.637903913762329;84.435000000000002
8.820588958594731;-806.589825083544944;-806.552431840036661;84.435000000000002
8.833135884567128;-808.505437118100992;-808.467984008446592;84.435000000000002
8.845682810539524;-810.422063825596340;-810.384551116691000;84.435000000000002
8.858229736511921;-812.339695789369932;-812.302123754103718;84.435000000000002
8.870776662484317;-814.258323542141365;-814.220692459474776;84.435000000000002
8.883323588456714;-816.177937535567662;-816.140247690606316;84.435000000000002
8.895870514429110;-818.098528138811783;-818.060779822883546;84.435000000000002
8.908417440401507;-820.020085661415628;-819.982279172146150;84.435000000000002
8.920964366373903;-821.942600318264982;-821.904735959652271;84.435000000000002
8.933511292346300;-823.866062258626330;-823.828140341118910;84.435000000000002
8.946058218318696;-825.790461524719896;-825.752482365290803;84.435000000000002
8.958605144291093;-827.715788096172607;-827.677752018397200;84.435000000000002
8.971152070263489;-829.642031883621629;-829.603939217753350;84.435000000000002
8.983698996235886;-831.569182687060764;-831.531033770108593;84.435000000000002
8.996245922208282;-833.497230234526238;-833.459025410328877;84.435000000000002
9.008792848180679;-835.426164170032359;-835.387903789337543;84.435000000000002
9.021339774153075;-837.355974031174565;-837.317658451714919;84.435000000000002
9.033886700125472;-839.286649294640456;-839.248278881210354;84.435000000000002
9.046433626097868;-841.218179333006990;-841.179754457540753;84.435000000000002
9.058980552070265;-843.150553407634065;-843.112074449282318;84.435000000000002
9.071527478042661;-845.083760732047701;-845.045228077255615;84.435000000000002
9.084074404015058;-847.017790396587219;-846.979204439172577;84.435000000000002
9.096621329987454;-848.952631374116783;-848.913992515348127;84.435000000000002
9.109168255959851;-850.888272601185965;-850.849581249859966;84.435000000000002
9.121715181932247;-852.824702848403977;-852.785959420925678;84.435000000000002
9.134262107904644;-854.761910843090909;-854.723115763552187;84.435000000000002
9.146809033877040;-856.699885162861942;-856.661038863120325;84.435000000000002
9.159355959849437;-858.638614335494635;-858.599717255253722;84.435000000000002
9.171902885821833;-860.578086730907416;-860.539139317797208;84.435000000000002
9.184449811794230;-862.518290636843825;-862.479293346500299;84.435000000000002
9.196996737766626;-864.459214258775897;-864.420167554923182;84.435000000000002
9.209543663739023;-866.400845642976660;-866.361749997507900;84.435000000000002
9.222090589711419;-868.343172749570491;-868.304028642630101;84.435000000000002
9.234637515683815;-870.286183440914808;-870.246991360980928;84.435000000000002
9.247184441656212;-872.229865459199798;-872.190625903168552;84.435000000000002
9.259731367628608;-874.174206385110739;-874.134919858379021;84.435000000000002
9.272278293601005;-876.119193763672957;-876.079860780224749;84.435000000000002
9.284825219573401;-878.064814935523630;-878.025436018012556;84.435000000000002
9.297372145545798;-880.011057189176907;-879.971632869015252;84.435000000000002
9.309919071518194;-881.957907641925940;-881.918438459371032;84.435000000000002
9.322465997490591;-883.905353310334985;-883.865839814576134;84.435000000000002
9.335012923462987;-885.853381066442976;-885.813823815692558;84.435000000000002
9.347559849435384;-887.801977698080494;-887.762377259661434;84.435000000000002
9.360106775407780;-889.751129782961569;-889.711486733400307;84.435000000000002
9.372653701380177;-891.700823856520644;-891.661138781639465;84.435000000000002
9.385200627352573;-893.651046228442123;-893.611319723451516;84.435000000000002
9.397747553324970;-895.601783144548838;-895.562015814143479;84.435000000000002
9.410294479297366;-897.553020689947168;-897.513213148400155;84.435000000000002
9.422841405269763;-899.504744771532969;-899.464897642796473;84.435000000000002
9.435388331242159;-901.456941185919318;-901.417055103721509;84.435000000000002
9.447935257214556;-903.409595598625017;-903.369671206570956;84.435000000000002
9.460482183186952;-905.362693469429193;-905.322731421104208;84.435000000000002
9.473029109159349;-907.316220185458470;-907.276221144531291;84.435000000000002
9.485576035131745;-909.270160915550466;-909.230125555879454;84.435000000000002
9.498122961104142;-911.224500671109735;-911.184429676850527;84.435000000000002
9.510669887076538;-913.179224379337556;-913.139118445053555;84.435000000000002
9.523216813048935;-915.134316701061113;-915.094176531835387;84.435000000000002
9.535763739021331;-917.089762223448776;-917.049588534996815;84.435000000000002
9.548310664993728;-919.045545291036361;-919.005338809824480;84.435000000000002
9.560857590966124;-921.001650153234310;-920.961411616597275;84.435000000000002
9.573404516938521;-922.958060842430601;-922.917790998692908;84.435000000000002
9.585951442910917;-924.914761200930344;-924.874460809530092;84.435000000000002
9.598498368883314;-926.871734954195466;-926.831404785811515;84.435000000000002
9.611045294855710;-928.828965553467649;-928.788606390147152;84.435000000000002
9.623592220828107;-930.786436372231330;-930.746049007523993;84.435000000000002
9.636139146800503;-932.744130505138288;-932.703715744229385;84.435000000000002
9.648686072772900;-934.702030897126111;-934.661589556976196;84.435000000000002
9.661232998745296;-936.660120320800190;-936.619653230284712;84.435000000000002
9.673779924717693;-938.618381290660528;-938.577889290716143;84.435000000000002
9.686326850690089;-940.576796171948062;-940.536280115719478;84.435000000000002
9.698873776662486;-942.535347135086955;-942.494807888078185;84.435000000000002
9.711420702634882;-944.494016056975153;-944.453454497204348;84.435000000000002
9.723967628607279;-946.452784719748741;-946.412201737908845;84.435000000000002
9.736514554579675;-948.411634590069459;-948.371031089688586;84.435000000000002
9.749061480552072;-950.370546969809053;-950.329923867416937;84.435000000000002
9.761608406524468;-952.329502914232511;-952.288861139531150;84.435000000000002
9.774155332496864;-954.288483289352570;-954.247823785392370;84.435000000000002
9.786702258469261;-956.247468653542127;-956.206792376897852;84.435000000000002
9.799249184441657;-958.206439424131112;-958.165747345085947;84.435000000000002
9.811796110414054;-960.165375714510967;-960.124668817245265;84.435000000000002
9.824343036386450;-962.124257424471680;-962.083536707252279;84.435000000000002
9.836889962358847;-964.083064157730899;-964.042330633109259;84.435000000000002
9.849436888331243;-966.041775315311532;-966.001030010325394;84.435000000000002
9.861983814303640;-968.000370022641438;-967.959613979019423;84.435000000000002
9.874530740276036;-969.958827142217183;-969.918061416589580;84.435000000000002
9.887077666248433;-971.917125258014091;-971.876350922128836;84.435000000000002
9.899624592220829;-973.875242723840966;-973.834460864785115;84.435000000000002
9.912171518193226;-975.833157551430783;-975.792369271854341;84.435000000000002
9.924718444165622;-977.790847511935838;-977.750053930284707;84.435000000000002
9.937265370138019;-979.748290077154440;-979.707492327906039;84.435000000000002
9.949812296110415;-981.705462424688733;-981.664661658591626;84.435000000000002
9.962359222082812;-983.662341420872353;-983.621538805195428;84.435000000000002
9.974906148055208;-985.618903672059179;-985.578100390842678;84.435000000000002
9.987453074027605;-987.575125387041204;-987.534322641352105;84.435000000000002
10.000000000000001;-989.530982572648020;-989.490181580846865;84.435000000000002
10.012546925972398;-991.486450795397682;-991.445652793404292;84.435000000000002
10.025093851944794;-993.441505337468518;-993.400711579035374;84.435000000000002
10.037640777917191;-995.396121223273603;-995.355332980265530;84.435000000000002
10.050187703889587;-997.350272964340291;-997.309491527021237;84.435000000000002
10.062734629861984;-999.303934892083128;-999.263161569404247;84.435000000000002
10.075281555834380;-1001.257080908234514;-1001.216317028128628;84.435000000000002
10.087828481806777;-1003.209684498977663;-1003.168931408662502;84.435000000000002
10.100375407779173;-1005.161718840746290;-1005.120977907031829;84.435000000000002
10.112922333751570;-1007.113156744023795;-1007.072429353619441;84.435000000000002
10.125469259723966;-1009.063970593615026;-1009.023258153449774;84.435000000000002
10.138016185696363;-1011.014132405106494;-1010.973436342651780;84.435000000000002
10.150563111668759;-1012.963613723975145;-1012.922935487569703;84.435000000000002
10.163110037641156;-1014.912385830962573;-1014.871726890144600;84.435000000000002
10.175656963613552;-1016.860419387929010;-1016.819781233774506;84.435000000000002
10.188203889585949;-1018.807684831182296;-1018.767068976647010;84.435000000000002
10.200750815558345;-1020.754151987394394;-1020.713559967657488;84.435000000000002
10.213297741530742;-1022.699790331845925;-1022.659223704663418;84.435000000000002
10.225844667503138;-1024.644568858526877;-1024.604029204584094;84.435000000000002
10.238391593475535;-1026.588456094388315;-1026.547945017660595;84.435000000000002
10.250938519447931;-1028.531420074593147;-1028.490939202706841;84.435000000000002
10.263485445420328;-1030.473428390699499;-1030.432979375300192;84.435000000000002
10.276032371392724;-1032.414448081215999;-1032.374032598336044;84.435000000000002
10.288579297365121;-1034.354445735118763;-1034.314065485550600;84.435000000000002
10.301126223337517;-1036.293387368982687;-1036.253044078654739;84.435000000000002
10.313673149309913;-1038.231238466783608;-1038.190933887137817;84.435000000000002
10.326220075282310;-1040.167963979756821;-1040.127699888128063;84.435000000000002
10.338767001254706;-1042.103528366212287;-1042.063306566210713;84.435000000000002
10.351313927227103;-1044.037895406554035;-1043.997717728448606;84.435000000000002
10.363860853199499;-1045.971028410603462;-1045.930896711703781;84.435000000000002
10.376407779171896;-1047.902889975680303;-1047.862806140725525;84.435000000000002
10.388954705144292;-1049.833442211995133;-1049.793408153533619;84.435000000000002
10.401501631116689;-1051.762646522533852;-1051.722664181312211;84.435000000000002
10.414048557089085;-1053.690463680935302;-1053.650535026280750;84.435000000000002
10.426595483061482;-1055.616853814917089;-1055.576980845119351;84.435000000000002
10.439142409033878;-1057.541776488123895;-1057.501961230815596;84.435000000000002
10.451689335006275;-1059.465190368007337;-1059.425434880542980;84.435000000000002
10.464236260978671;-1061.387053650858380;-1061.347360020690303;84.435000000000002
10.476783186951068;-1063.307323702012428;-1063.267694047060331;84.435000000000002
10.489330112923464;-1065.225957108673180;-1065.186393577693480;84.435000000000002
10.501877038895861;-1067.142909795892885;-1067.103414568840435;84.435000000000002
10.514423964868257;-1069.058136889264760;-1069.018712177649604;84.435000000000002
10.526970890840654;-1070.971592726856637;-1070.932240774094453;84.435000000000002
10.539517816813050;-1072.883230839796680;-1072.843953921553293;84.435000000000002
10.552064742785447;-1074.793003932260167;-1074.753804356784485;84.435000000000002
10.564611668757843;-1076.700863860822282;-1076.661743969276813;84.435000000000002
10.577158594730240;-1078.606761584203998;-1078.567723750978757;84.435000000000002
10.589705520702636;-1080.510647286144289;-1080.471693919166910;84.435000000000002
10.602252446675033;-1082.412470063050584;-1082.373603604079790;84.435000000000002
10.614799372647429;-1084.312178190291222;-1084.273401115201295;84.435000000000002
10.627346298619826;-1086.209718933072720;-1086.171033752124004;84.435000000000002
10.639893224592222;-1088.105038651124801;-1088.066447909218368;84.435000000000002
10.652440150564619;-1089.998082571649115;-1089.959588848571002;84.435000000000002
10.664987076537015;-1091.888794964021723;-1091.850400874666320;84.435000000000002
10.677534002509412;-1093.777118974953055;-1093.738827169530168;84.435000000000002
